"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-12-15 12:56","","0","No"
"2017-12-15 13:06","","0","No"
"2017-12-15 13:16","0.0","0","No"
"2017-12-15 13:26","0.0","0","No"
"2017-12-15 13:36","0.0","0","No"
"2017-12-15 13:46","0.0","0","No"
"2017-12-15 13:56","0.0","0","No"
"2017-12-15 14:06","0.0","0","No"
"2017-12-15 14:16","0.0","0","No"
"2017-12-15 14:26","0.0","0","No"
"2017-12-15 14:36","0.0","0","No"
"2017-12-15 14:46","0.0","0","No"
"2017-12-15 14:56","0.0","0","No"
"2017-12-15 15:06","0.0","0","No"
"2017-12-15 15:16","0.0","0","No"
"2017-12-15 15:26","0.0","0","No"
"2017-12-15 15:36","0.0","0","No"
"2017-12-15 15:46","0.0","0","No"
"2017-12-15 15:56","0.0","0","No"
"2017-12-15 16:06","0.0","0","No"
"2017-12-15 16:16","0.0","0","No"
"2017-12-15 16:26","0.0","0.0","Yes"
"2017-12-15 16:36","0.0","0","Yes"
"2017-12-15 16:46","0.0","0","No"
"2017-12-15 16:56","0.1","0.0","Yes"
"2017-12-15 17:06","0.1","0","No"
"2017-12-15 17:16","0.1","0","No"
"2017-12-15 17:26","0.2","0.0","Yes"
"2017-12-15 17:36","0.2","0.0","Yes"
"2017-12-15 17:46","0.3","0.0","Yes"
"2017-12-15 17:56","0.7","0.3","Yes"
"2017-12-15 18:06","1.4","0.1","Yes"
"2017-12-15 18:16","2.2","0.2","Yes"
"2017-12-15 18:26","3.0","0.1","Yes"
"2017-12-15 18:36","3.6","0.1","Yes"
"2017-12-15 18:46","4.3","0.1","Yes"
"2017-12-15 18:56","4.7","0.1","Yes"
"2017-12-15 19:06","4.5","0.1","Yes"
"2017-12-15 19:16","3.9","0","No"
"2017-12-15 19:26","3.0","0","No"
"2017-12-15 19:36","2.3","0","No"
"2017-12-15 19:46","1.5","0","No"
"2017-12-15 19:56","0.8","0","No"
"2017-12-15 20:06","0.2","0","No"
"2017-12-15 20:16","0.0","0","No"
"2017-12-15 20:26","0.0","0","No"
"2017-12-15 20:36","0.0","0","No"
"2017-12-15 20:46","0.0","0","No"
"2017-12-15 20:56","0.0","0","No"
"2017-12-15 21:06","0.0","0.0","Yes"
"2017-12-15 21:16","0.1","0.0","Yes"
"2017-12-15 21:26","0.3","0.0","Yes"
"2017-12-15 21:36","0.4","0.0","Yes"
"2017-12-15 21:46","0.6","0.0","Yes"
"2017-12-15 21:56","0.7","0","No"
"2017-12-15 22:06","0.6","0","No"
"2017-12-15 22:16","0.5","0","No"
"2017-12-15 22:26","0.4","0","No"
"2017-12-15 22:36","0.3","0","No"
"2017-12-15 22:46","0.1","0","No"
"2017-12-15 22:56","0.0","0","No"
"2017-12-15 23:06","0.0","0","No"
"2017-12-15 23:16","","0","No"
"2017-12-15 23:26","","0.0","Yes"
"2017-12-15 23:36","","0","No"
"2017-12-15 23:46","","0","No"
"2017-12-15 23:56","","0","No"
"2017-12-16 00:06","","0.1","Yes"
"2017-12-16 00:16","0.2","0","No"
"2017-12-16 00:26","0.2","0","No"
"2017-12-16 00:36","0.2","0","No"
"2017-12-16 00:46","0.4","0.0","Yes"
"2017-12-16 00:56","0.4","0","No"
"2017-12-16 01:06","0.3","0","No"
"2017-12-16 01:16","0.2","0","No"
"2017-12-16 01:26","0.2","0","No"
"2017-12-16 01:36","0.2","0","No"
"2017-12-16 01:46","0.0","0","No"
"2017-12-16 01:56","0.0","0","No"
"2017-12-16 02:06","0.0","0","No"
"2017-12-16 02:16","0.0","0","No"
"2017-12-16 02:26","0.0","0","No"
"2017-12-16 02:36","0.0","0","No"
"2017-12-16 02:46","0.0","0","No"
"2017-12-16 02:56","0.0","0","No"
"2017-12-16 03:06","0.0","0","No"
"2017-12-16 03:16","0.0","0","No"
"2017-12-16 03:26","0.0","0","No"
"2017-12-16 03:36","0.0","0","No"
"2017-12-16 03:46","0.0","0","No"
"2017-12-16 03:56","0.1","0.2","Yes"
"2017-12-16 04:06","0.3","0","No"
"2017-12-16 04:16","0.3","0","No"
"2017-12-16 04:26","0.3","0","No"
"2017-12-16 04:36","0.3","0","No"
"2017-12-16 04:46","0.3","0","No"
"2017-12-16 04:56","0.3","0.0","Yes"
"2017-12-16 05:06","0.1","0","No"
"2017-12-16 05:16","0.1","0","No"
"2017-12-16 05:26","0.1","0","No"
"2017-12-16 05:36","0.1","0","No"
"2017-12-16 05:46","0.1","0","No"
"2017-12-16 05:56","0.0","0","No"
"2017-12-16 06:06","0.0","0","No"
"2017-12-16 06:16","0.1","0","No"
"2017-12-16 06:26","0.1","0","No"
"2017-12-16 06:36","0.1","0","No"
"2017-12-16 06:46","0.1","0","No"
"2017-12-16 06:56","0.1","0","No"
"2017-12-16 07:06","0.1","0","No"
"2017-12-16 07:16","0.0","0","No"
"2017-12-16 07:26","0.0","0","No"
"2017-12-16 07:36","0.0","0","No"
"2017-12-16 07:46","0.0","0","No"
"2017-12-16 07:56","0.0","0","No"
"2017-12-16 08:06","0.0","0","No"
"2017-12-16 08:16","0.0","0","No"
"2017-12-16 08:26","0.0","0","No"
"2017-12-16 08:36","0.0","0","No"
"2017-12-16 08:46","0.0","0","No"
"2017-12-16 08:56","0.0","0","No"
"2017-12-16 09:06","0.0","0","No"
"2017-12-16 09:16","0.0","0","No"
"2017-12-16 09:26","0.0","0","No"
"2017-12-16 09:36","0.0","0","No"
"2017-12-16 09:46","0.0","0","No"
"2017-12-16 09:56","0.0","0","No"
"2017-12-16 10:06","0.0","0","No"
"2017-12-16 10:16","0.0","0","No"
"2017-12-16 10:26","0.0","0","No"
"2017-12-16 10:36","0.0","0","No"
"2017-12-16 10:46","0.0","0","No"
"2017-12-16 10:56","0.0","0","No"
"2017-12-16 11:06","0.0","0","No"
"2017-12-16 11:16","0.0","0","No"
"2017-12-16 11:26","0.0","0","No"
"2017-12-16 11:36","0.0","0","No"
"2017-12-16 11:46","0.0","0","No"
"2017-12-16 11:56","0.0","0","No"
"2017-12-16 12:06","0.0","0","No"
"2017-12-16 12:16","","0","No"
"2017-12-16 12:26","","0","No"
"2017-12-16 12:36","","0","No"
"2017-12-16 12:46","","0","No"
"2017-12-16 12:56","","0","No"
"2017-12-16 13:06","","0","No"
"2017-12-16 13:16","0.0","0","No"
"2017-12-16 13:26","0.0","0","No"
"2017-12-16 13:36","0.0","0","No"
"2017-12-16 13:46","0.0","0","No"
"2017-12-16 13:56","0.0","0","No"
"2017-12-16 14:06","0.0","0","No"
"2017-12-16 14:16","0.0","0","No"
"2017-12-16 14:26","0.0","0","No"
"2017-12-16 14:36","0.0","0","No"
"2017-12-16 14:46","0.0","0","No"
"2017-12-16 14:56","0.0","0","No"
"2017-12-16 15:06","0.0","0","No"
"2017-12-16 15:16","0.0","0","No"
"2017-12-16 15:26","0.0","0","No"
"2017-12-16 15:36","0.0","0","No"
"2017-12-16 15:46","0.0","0","No"
"2017-12-16 15:56","0.0","0","No"
"2017-12-16 16:06","0.0","0","No"
"2017-12-16 16:16","0.0","0","No"
"2017-12-16 16:26","0.0","0","No"
"2017-12-16 16:36","0.0","0","No"
"2017-12-16 16:46","0.0","0","No"
"2017-12-16 16:56","0.0","0","No"
"2017-12-16 17:06","0.0","0","No"
"2017-12-16 17:16","0.0","0","No"
"2017-12-16 17:26","0.0","0","No"
"2017-12-16 17:36","0.0","0","No"
"2017-12-16 17:46","0.0","0","No"
"2017-12-16 17:56","0.0","0","No"
"2017-12-16 18:06","0.0","0","No"
"2017-12-16 18:16","0.0","0","No"
"2017-12-16 18:26","0.0","0","No"
"2017-12-16 18:36","0.0","0","No"
"2017-12-16 18:46","0.0","0","No"
"2017-12-16 18:56","0.0","0","No"
"2017-12-16 19:06","0.0","0","No"
"2017-12-16 19:16","0.0","0","No"
"2017-12-16 19:26","0.0","0","No"
"2017-12-16 19:36","0.0","0","No"
"2017-12-16 19:46","0.0","0","No"
"2017-12-16 19:56","0.0","0","No"
"2017-12-16 20:06","0.0","0","No"
"2017-12-16 20:16","0.0","0","No"
"2017-12-16 20:26","0.0","0","No"
"2017-12-16 20:36","0.0","0","No"
"2017-12-16 20:46","0.0","0","No"
"2017-12-16 20:56","0.0","0","No"
"2017-12-16 21:06","0.0","0","No"
"2017-12-16 21:16","0.0","0","No"
"2017-12-16 21:26","0.0","0","No"
"2017-12-16 21:36","0.0","0","No"
"2017-12-16 21:46","0.0","0","No"
"2017-12-16 21:56","0.0","0","No"
"2017-12-16 22:06","0.0","0","No"
"2017-12-16 22:16","0.0","0","No"
"2017-12-16 22:26","0.0","0","No"
"2017-12-16 22:36","0.0","0","No"
"2017-12-16 22:46","0.0","0","No"
"2017-12-16 22:56","0.0","0","No"
"2017-12-16 23:06","0.0","0","No"
"2017-12-16 23:16","","0","No"
"2017-12-16 23:26","","0","No"
"2017-12-16 23:36","","0","No"
"2017-12-16 23:46","","0","No"
"2017-12-16 23:56","","0","No"
"2017-12-17 00:06","","0","No"
"2017-12-17 00:16","0.0","0","No"
"2017-12-17 00:26","0.0","0","No"
"2017-12-17 00:36","0.0","0","No"
"2017-12-17 00:46","0.0","0","No"
"2017-12-17 00:56","0.0","0","No"
"2017-12-17 01:06","0.0","0","No"
"2017-12-17 01:16","0.0","0","No"
"2017-12-17 01:26","0.0","0","No"
"2017-12-17 01:36","0.0","0","No"
"2017-12-17 01:46","0.0","0","No"
"2017-12-17 01:56","0.0","0","No"
"2017-12-17 02:06","0.0","0","No"
"2017-12-17 02:16","0.0","0","No"
"2017-12-17 02:26","0.0","0","No"
"2017-12-17 02:36","0.0","0","No"
"2017-12-17 02:46","0.0","0","No"
"2017-12-17 02:56","0.0","0","No"
"2017-12-17 03:06","0.0","0","No"
"2017-12-17 03:16","0.0","0","No"
"2017-12-17 03:26","0.0","0","No"
"2017-12-17 03:36","0.0","0","No"
"2017-12-17 03:46","0.0","0","No"
"2017-12-17 03:56","0.0","0","No"
"2017-12-17 04:06","0.0","0","No"
"2017-12-17 04:16","0.0","0","No"
"2017-12-17 04:26","0.0","0","No"
"2017-12-17 04:36","0.0","0","No"
"2017-12-17 04:46","0.0","0","No"
"2017-12-17 04:56","0.0","0","No"
"2017-12-17 05:06","0.0","0","No"
"2017-12-17 05:16","0.0","0","No"
"2017-12-17 05:26","0.0","0","No"
"2017-12-17 05:36","0.0","0","No"
"2017-12-17 05:46","0.0","0","No"
"2017-12-17 05:56","0.0","0","No"
"2017-12-17 06:06","0.0","0","No"
"2017-12-17 06:16","0.0","0","No"
"2017-12-17 06:26","0.0","0","No"
"2017-12-17 06:36","0.0","0","No"
"2017-12-17 06:46","0.0","0","No"
"2017-12-17 06:56","0.0","0","No"
"2017-12-17 07:06","0.0","0","No"
"2017-12-17 07:16","0.0","0","No"
"2017-12-17 07:26","0.0","0","No"
"2017-12-17 07:36","0.0","0","No"
"2017-12-17 07:46","0.0","0","No"
"2017-12-17 07:56","0.0","0","No"
"2017-12-17 08:06","0.0","0","No"
"2017-12-17 08:16","0.0","0","No"
"2017-12-17 08:26","0.0","0","No"
"2017-12-17 08:36","0.0","0","No"
"2017-12-17 08:46","0.0","0","No"
"2017-12-17 08:56","0.0","0","No"
"2017-12-17 09:06","0.0","0","No"
"2017-12-17 09:16","0.0","0","No"
"2017-12-17 09:26","0.0","0","No"
"2017-12-17 09:36","0.0","0","No"
"2017-12-17 09:46","0.0","0","No"
"2017-12-17 09:56","0.0","0","No"
"2017-12-17 10:06","0.0","0","No"
"2017-12-17 10:16","0.0","0","No"
"2017-12-17 10:26","0.0","0","No"
"2017-12-17 10:36","0.0","0","No"
"2017-12-17 10:46","0.0","0","No"
"2017-12-17 10:56","0.0","0","No"
"2017-12-17 11:06","0.0","0","No"
"2017-12-17 11:16","0.0","0","No"
"2017-12-17 11:26","0.0","0","No"
"2017-12-17 11:36","0.0","0","No"
"2017-12-17 11:46","0.0","0","No"
"2017-12-17 11:56","0.0","0","No"
"2017-12-17 12:06","0.0","0","No"
"2017-12-17 12:16","","0","No"
"2017-12-17 12:26","","0","No"
"2017-12-17 12:36","","0","No"
"2017-12-17 12:46","","0","No"
"2017-12-17 12:56","","0","No"
"2017-12-17 13:06","","0","No"
"2017-12-17 13:16","0.0","0","No"
"2017-12-17 13:26","0.0","0","No"
"2017-12-17 13:36","0.0","0","No"
"2017-12-17 13:46","0.0","0","No"
"2017-12-17 13:56","0.0","0","No"
"2017-12-17 14:06","0.0","0","No"
"2017-12-17 14:16","0.0","0","No"
"2017-12-17 14:26","0.0","0","No"
"2017-12-17 14:36","0.0","0","No"
"2017-12-17 14:46","0.0","0","No"
"2017-12-17 14:56","0.0","0","No"
"2017-12-17 15:06","0.0","0","No"
"2017-12-17 15:16","0.0","0","No"
"2017-12-17 15:26","0.0","0","No"
"2017-12-17 15:36","0.0","0","No"
"2017-12-17 15:46","0.0","0","No"
"2017-12-17 15:56","0.0","0","No"
"2017-12-17 16:06","0.0","0","No"
"2017-12-17 16:16","0.0","0","No"
"2017-12-17 16:26","0.0","0","No"
"2017-12-17 16:36","0.0","0","No"
"2017-12-17 16:46","0.0","0","No"
"2017-12-17 16:56","0.0","0","No"
"2017-12-17 17:06","0.0","0","No"
"2017-12-17 17:16","0.0","0","No"
"2017-12-17 17:26","0.0","0","No"
"2017-12-17 17:36","0.0","0","No"
"2017-12-17 17:46","0.0","0","No"
"2017-12-17 17:56","0.0","0","No"
"2017-12-17 18:06","0.0","0","No"
"2017-12-17 18:16","0.0","0","No"
"2017-12-17 18:26","0.0","0","No"
"2017-12-17 18:36","0.0","0","No"
"2017-12-17 18:46","0.0","0","No"
"2017-12-17 18:56","0.0","0","No"
"2017-12-17 19:06","0.0","0","No"
"2017-12-17 19:16","0.0","0","No"
"2017-12-17 19:26","0.0","0","No"
"2017-12-17 19:36","0.0","0","No"
"2017-12-17 19:46","0.0","0","No"
"2017-12-17 19:56","0.0","0","No"
"2017-12-17 20:06","0.0","0","No"
"2017-12-17 20:16","0.0","0","No"
"2017-12-17 20:26","0.0","0","No"
"2017-12-17 20:36","0.0","0","No"
"2017-12-17 20:46","0.0","0","No"
"2017-12-17 20:56","0.0","0","No"
"2017-12-17 21:06","0.0","0","No"
"2017-12-17 21:16","0.0","0","No"
"2017-12-17 21:26","0.0","0","No"
"2017-12-17 21:36","0.0","0","No"
"2017-12-17 21:46","0.0","0","No"
"2017-12-17 21:56","0.0","0","No"
"2017-12-17 22:06","0.0","0","No"
"2017-12-17 22:16","0.0","0","No"
"2017-12-17 22:26","0.0","0","No"
"2017-12-17 22:36","0.0","0","No"
"2017-12-17 22:46","0.0","0","No"
"2017-12-17 22:56","0.0","0","No"
"2017-12-17 23:06","0.0","0","No"
"2017-12-17 23:16","","0","No"
"2017-12-17 23:26","","0","No"
"2017-12-17 23:36","","0","No"
"2017-12-17 23:46","","0","No"
"2017-12-17 23:56","","0","No"
"2017-12-18 00:06","","0","No"
"2017-12-18 00:16","0.0","0","No"
"2017-12-18 00:26","0.0","0","No"
"2017-12-18 00:36","0.0","0","No"
"2017-12-18 00:46","0.0","0","No"
"2017-12-18 00:56","0.0","0","No"
"2017-12-18 01:06","0.0","0","No"
"2017-12-18 01:16","0.0","0","No"
"2017-12-18 01:26","0.0","0","No"
"2017-12-18 01:36","0.0","0","No"
"2017-12-18 01:46","0.0","0","No"
"2017-12-18 01:56","0.0","0","No"
"2017-12-18 02:06","0.0","0","No"
"2017-12-18 02:16","0.0","0","No"
"2017-12-18 02:26","0.0","0","No"
"2017-12-18 02:36","0.0","0","No"
"2017-12-18 02:46","0.0","0","No"
"2017-12-18 02:56","0.0","0","No"
"2017-12-18 03:06","0.0","0","No"
"2017-12-18 03:16","0.0","0","No"
"2017-12-18 03:26","0.0","0","No"
"2017-12-18 03:36","0.0","0","No"
"2017-12-18 03:46","0.0","0","No"
"2017-12-18 03:56","0.0","0","No"
"2017-12-18 04:06","0.0","0","No"
"2017-12-18 04:16","0.0","0","No"
"2017-12-18 04:26","0.0","0","No"
"2017-12-18 04:36","0.0","0","No"
"2017-12-18 04:46","0.0","0","No"
"2017-12-18 04:56","0.0","0","No"
"2017-12-18 05:06","0.0","0","No"
"2017-12-18 05:16","0.0","0","No"
"2017-12-18 05:26","0.0","0","No"
"2017-12-18 05:36","0.0","0","No"
"2017-12-18 05:46","0.0","0","No"
"2017-12-18 05:56","0.0","0","No"
"2017-12-18 06:06","0.0","0","No"
"2017-12-18 06:16","0.0","0","No"
"2017-12-18 06:26","0.0","0","No"
"2017-12-18 06:36","0.0","0","No"
"2017-12-18 06:46","0.0","0","No"
"2017-12-18 06:56","0.0","0","No"
"2017-12-18 07:06","0.0","0","No"
"2017-12-18 07:16","0.0","0","No"
"2017-12-18 07:26","0.0","0","No"
"2017-12-18 07:36","0.0","0","No"
"2017-12-18 07:46","0.0","0","No"
"2017-12-18 07:56","0.0","0","No"
"2017-12-18 08:06","0.0","0","No"
"2017-12-18 08:16","0.0","0","No"
"2017-12-18 08:26","0.0","0","No"
"2017-12-18 08:36","0.0","0","No"
"2017-12-18 08:46","0.1","0","No"
"2017-12-18 08:56","0.1","0.0","Yes"
"2017-12-18 09:06","0.1","0","No"
"2017-12-18 09:16","0.1","0","No"
"2017-12-18 09:26","0.1","0","No"
"2017-12-18 09:36","0.0","0","No"
"2017-12-18 09:46","0.1","0.0","Yes"
"2017-12-18 09:56","0.2","0.0","Yes"
"2017-12-18 10:06","0.3","0","Yes"
"2017-12-18 10:16","0.3","0.0","No"
"2017-12-18 10:26","0.4","0.0","Yes"
"2017-12-18 10:36","0.4","0","No"
"2017-12-18 10:46","0.4","0","No"
"2017-12-18 10:56","0.3","0","No"
"2017-12-18 11:06","0.2","0","No"
"2017-12-18 11:16","0.1","0.0","Yes"
"2017-12-18 11:26","0.2","0","No"
"2017-12-18 11:36","0.2","0.0","Yes"
"2017-12-18 11:46","0.2","0","No"
"2017-12-18 11:56","0.2","0","No"
"2017-12-18 12:06","0.2","0","No"
"2017-12-18 12:16","","0","No"
"2017-12-18 12:26","","0","No"
"2017-12-18 12:36","","0","Yes"
"2017-12-18 12:46","","0.0","Yes"
"2017-12-18 12:56","","0","Yes"
"2017-12-18 13:06","","0.0","Yes"
"2017-12-18 13:16","0.8","0.0","Yes"
"2017-12-18 13:26","0.8","0","No"
"2017-12-18 13:36","0.8","0","No"
"2017-12-18 13:46","0.7","0","No"
"2017-12-18 13:56","0.6","0.0","Yes"
"2017-12-18 14:06","0.5","0.0","Yes"
"2017-12-18 14:16","0.2","0.0","Yes"
"2017-12-18 14:26","0.2","0.0","Yes"
"2017-12-18 14:36","0.3","0","No"
"2017-12-18 14:46","0.3","0","No"
"2017-12-18 14:56","0.4","0.0","Yes"
"2017-12-18 15:06","0.4","0","Yes"
"2017-12-18 15:16","0.6","0.1","Yes"
"2017-12-18 15:26","0.6","0.0","Yes"
"2017-12-18 15:36","0.5","0","Yes"
"2017-12-18 15:46","0.4","0","No"
"2017-12-18 15:56","0.4","0.0","Yes"
"2017-12-18 16:06","0.4","0","Yes"
"2017-12-18 16:16","0.2","0","No"
"2017-12-18 16:26","0.1","0","Yes"
"2017-12-18 16:36","0.2","0.0","Yes"
"2017-12-18 16:46","0.2","0","No"
"2017-12-18 16:56","0.1","0","No"
"2017-12-18 17:06","0.1","0","No"
"2017-12-18 17:16","0.1","0.0","Yes"
"2017-12-18 17:26","0.1","0","No"
"2017-12-18 17:36","0.1","0","Yes"
"2017-12-18 17:46","0.1","0","No"
"2017-12-18 17:56","0.1","0","Yes"
"2017-12-18 18:06","0.1","0","No"
"2017-12-18 18:16","0.1","0","No"
"2017-12-18 18:26","0.1","0","No"
"2017-12-18 18:36","0.1","0","No"
"2017-12-18 18:46","0.1","0","No"
"2017-12-18 18:56","0.1","0","No"
"2017-12-18 19:06","0.0","0","No"
"2017-12-18 19:16","0.0","0","No"
"2017-12-18 19:26","0.0","0","No"
"2017-12-18 19:36","0.0","0","No"
"2017-12-18 19:46","0.0","0","No"
"2017-12-18 19:56","0.0","0","No"
"2017-12-18 20:06","0.0","0","No"
"2017-12-18 20:16","0.0","0","No"
"2017-12-18 20:26","0.0","0","No"
"2017-12-18 20:36","0.0","0","No"
"2017-12-18 20:46","0.0","0","No"
"2017-12-18 20:56","0.0","0","No"
"2017-12-18 21:06","0.0","0","No"
"2017-12-18 21:16","0.0","0","No"
"2017-12-18 21:26","0.0","0","No"
"2017-12-18 21:36","0.0","0","No"
"2017-12-18 21:46","0.0","0","No"
"2017-12-18 21:56","0.0","0","No"
"2017-12-18 22:06","0.0","0","No"
"2017-12-18 22:16","0.0","0","No"
"2017-12-18 22:26","0.0","0","No"
"2017-12-18 22:36","0.0","0","No"
"2017-12-18 22:46","0.0","0","No"
"2017-12-18 22:56","0.0","0","No"
"2017-12-18 23:06","0.0","0","No"
"2017-12-18 23:16","","0","No"
"2017-12-18 23:26","","0","No"
"2017-12-18 23:36","","0","No"
"2017-12-18 23:46","","0","No"
"2017-12-18 23:56","","0","No"
"2017-12-19 00:06","","0","No"
"2017-12-19 00:16","0.0","0","No"
"2017-12-19 00:26","0.0","0","No"
"2017-12-19 00:36","0.0","0","No"
"2017-12-19 00:46","0.0","0","No"
"2017-12-19 00:56","0.0","0","No"
"2017-12-19 01:06","0.0","0","No"
"2017-12-19 01:16","0.0","0","No"
"2017-12-19 01:26","0.0","0","No"
"2017-12-19 01:36","0.0","0","No"
"2017-12-19 01:46","0.0","0","No"
"2017-12-19 01:56","0.0","0","No"
"2017-12-19 02:06","0.0","0","No"
"2017-12-19 02:16","0.0","0","No"
"2017-12-19 02:26","0.0","0","No"
"2017-12-19 02:36","0.0","0","No"
"2017-12-19 02:46","0.0","0","No"
"2017-12-19 02:56","0.0","0","No"
"2017-12-19 03:06","0.0","0","No"
"2017-12-19 03:16","0.0","0","No"
"2017-12-19 03:26","0.0","0","No"
"2017-12-19 03:36","0.0","0","No"
"2017-12-19 03:46","0.0","0","No"
"2017-12-19 03:56","0.0","0","No"
"2017-12-19 04:06","0.0","0","No"
"2017-12-19 04:16","0.0","0","No"
"2017-12-19 04:26","0.0","0","No"
"2017-12-19 04:36","0.0","0","No"
"2017-12-19 04:46","0.0","0","No"
"2017-12-19 04:56","0.0","0","No"
"2017-12-19 05:06","0.0","0","No"
"2017-12-19 05:16","0.0","0","No"
"2017-12-19 05:26","0.0","0","No"
"2017-12-19 05:36","0.0","0","No"
"2017-12-19 05:46","0.0","0","No"
"2017-12-19 05:56","0.0","0","No"
"2017-12-19 06:06","0.0","0","No"
"2017-12-19 06:16","0.0","0","No"
"2017-12-19 06:26","0.0","0","No"
"2017-12-19 06:36","0.0","0","No"
"2017-12-19 06:46","0.0","0","No"
"2017-12-19 06:56","0.0","0","No"
"2017-12-19 07:06","0.0","0","No"
"2017-12-19 07:16","0.0","0","No"
"2017-12-19 07:26","0.0","0","No"
"2017-12-19 07:36","0.0","0","No"
"2017-12-19 07:46","0.0","0","No"
"2017-12-19 07:56","0.0","0","No"
"2017-12-19 08:06","0.0","0","No"
"2017-12-19 08:16","0.0","0","No"
"2017-12-19 08:26","0.0","0","No"
"2017-12-19 08:36","0.0","0","No"
"2017-12-19 08:46","0.0","0","No"
"2017-12-19 08:56","0.0","0","No"
"2017-12-19 09:06","0.0","0","No"
"2017-12-19 09:16","0.0","0","No"
"2017-12-19 09:26","0.0","0","No"
"2017-12-19 09:36","0.0","0","No"
"2017-12-19 09:46","0.0","0","No"
"2017-12-19 09:56","0.0","0","No"
"2017-12-19 10:06","0.0","0","No"
"2017-12-19 10:16","0.0","0","No"
"2017-12-19 10:26","0.0","0","No"
"2017-12-19 10:36","0.0","0","No"
"2017-12-19 10:46","0.0","0","No"
"2017-12-19 10:56","0.0","0","No"
"2017-12-19 11:06","0.0","0","No"
"2017-12-19 11:16","0.0","0","No"
"2017-12-19 11:26","0.0","0","No"
"2017-12-19 11:36","0.0","0","No"
"2017-12-19 11:46","0.0","0","No"
"2017-12-19 11:56","0.0","0","No"
"2017-12-19 12:06","0.0","0","No"
"2017-12-19 12:16","","0","Yes"
"2017-12-19 12:26","","0","No"
"2017-12-19 12:36","","0","No"
"2017-12-19 12:46","","0","No"
"2017-12-19 12:56","","0","No"
"2017-12-19 13:06","","0","No"
"2017-12-19 13:16","0.0","0","No"
"2017-12-19 13:26","0.0","0","No"
"2017-12-19 13:36","0.0","0","No"
"2017-12-19 13:46","0.0","0","No"
"2017-12-19 13:56","0.0","0","No"
"2017-12-19 14:06","0.0","0","No"
"2017-12-19 14:16","0.0","0","No"
"2017-12-19 14:26","0.0","0","No"
"2017-12-19 14:36","0.0","0","No"
"2017-12-19 14:46","0.0","0","No"
"2017-12-19 14:56","0.0","0","No"
"2017-12-19 15:06","0.0","0","No"
"2017-12-19 15:16","0.0","0","No"
"2017-12-19 15:26","0.0","0","No"
"2017-12-19 15:36","0.0","0","No"
"2017-12-19 15:46","0.0","0","No"
"2017-12-19 15:56","0.0","0","No"
"2017-12-19 16:06","0.0","0","No"
"2017-12-19 16:16","0.0","0","No"
"2017-12-19 16:26","0.0","0","No"
"2017-12-19 16:36","0.0","0","No"
"2017-12-19 16:46","0.0","0","No"
"2017-12-19 16:56","0.0","0","No"
"2017-12-19 17:06","0.0","0","No"
"2017-12-19 17:16","0.0","0","No"
"2017-12-19 17:26","0.0","0","No"
"2017-12-19 17:36","0.0","0","No"
"2017-12-19 17:46","0.0","0","No"
"2017-12-19 17:56","0.0","0","No"
"2017-12-19 18:06","0.0","0","No"
"2017-12-19 18:16","0.0","0","No"
"2017-12-19 18:26","0.0","0","No"
"2017-12-19 18:36","0.0","0","No"
"2017-12-19 18:46","0.0","0","No"
"2017-12-19 18:56","0.0","0","No"
"2017-12-19 19:06","0.0","0","No"
"2017-12-19 19:16","0.0","0","No"
"2017-12-19 19:26","0.0","0","No"
"2017-12-19 19:36","0.0","0","No"
"2017-12-19 19:46","0.0","0","No"
"2017-12-19 19:56","0.0","0","No"
"2017-12-19 20:06","0.0","0","No"
"2017-12-19 20:16","0.0","0","No"
"2017-12-19 20:26","0.0","0","No"
"2017-12-19 20:36","0.0","0","No"
"2017-12-19 20:46","0.0","0","No"
"2017-12-19 20:56","0.0","0","No"
"2017-12-19 21:06","0.0","0","No"
"2017-12-19 21:16","0.0","0","No"
"2017-12-19 21:26","0.0","0","No"
"2017-12-19 21:36","0.0","0","No"
"2017-12-19 21:46","0.0","0","No"
"2017-12-19 21:56","0.0","0","No"
"2017-12-19 22:06","0.0","0","No"
"2017-12-19 22:16","0.0","0","No"
"2017-12-19 22:26","0.0","0","No"
"2017-12-19 22:36","0.0","0","No"
"2017-12-19 22:46","0.0","0","No"
"2017-12-19 22:56","0.0","0","No"
"2017-12-19 23:06","0.0","0","No"
"2017-12-19 23:16","","0.0","Yes"
"2017-12-19 23:26","","0","Yes"
"2017-12-19 23:36","","0","Yes"
"2017-12-19 23:46","","0","Yes"
"2017-12-19 23:56","","0","Yes"
"2017-12-20 00:06","","0","Yes"
"2017-12-20 00:16","0.0","0","Yes"
"2017-12-20 00:26","0.0","0","Yes"
"2017-12-20 00:36","0.0","0","No"
"2017-12-20 00:46","0.0","0","No"
"2017-12-20 00:56","0.0","0","No"
"2017-12-20 01:06","0.0","0","No"
"2017-12-20 01:16","0.0","0","No"
"2017-12-20 01:26","0.0","0","No"
"2017-12-20 01:36","0.0","0","No"
"2017-12-20 01:46","0.0","0","No"
"2017-12-20 01:56","0.0","0","No"
"2017-12-20 02:06","0.0","0","No"
"2017-12-20 02:16","0.0","0","No"
"2017-12-20 02:26","0.0","0","No"
"2017-12-20 02:36","0.0","0","No"
"2017-12-20 02:46","0.0","0","No"
"2017-12-20 02:56","0.0","0","No"
"2017-12-20 03:06","0.0","0","No"
