"Time EST","Relative Humidity (%)"
"2018-03-20 14:32","61"
"2018-03-20 14:42","62"
"2018-03-20 14:52","63"
"2018-03-20 15:02","63"
"2018-03-20 15:12","63"
"2018-03-20 15:22","63"
"2018-03-20 15:32","62"
"2018-03-20 15:42","62"
"2018-03-20 15:52","63"
"2018-03-20 16:02","64"
"2018-03-20 16:12","64"
"2018-03-20 16:22","63"
"2018-03-20 16:32","64"
"2018-03-20 16:42","64"
"2018-03-20 16:52","64"
"2018-03-20 17:02","63"
"2018-03-20 17:12","62"
"2018-03-20 17:22","61"
"2018-03-20 17:32","61"
"2018-03-20 17:42","61"
"2018-03-20 17:52","59"
"2018-03-20 18:02","58"
"2018-03-20 18:12","57"
"2018-03-20 18:22","55"
"2018-03-20 18:32","54"
"2018-03-20 18:42","53"
"2018-03-20 18:52","52"
"2018-03-20 19:02","51"
"2018-03-20 19:12","53"
"2018-03-20 19:22","54"
"2018-03-20 19:32","55"
"2018-03-20 19:42","54"
"2018-03-20 19:52","52"
"2018-03-20 20:02","51"
"2018-03-20 20:12","51"
"2018-03-20 20:22","51"
"2018-03-20 20:32","51"
"2018-03-20 20:42","52"
"2018-03-20 20:52","52"
"2018-03-20 21:02","52"
"2018-03-20 21:12","52"
"2018-03-20 21:22","52"
"2018-03-20 21:32","53"
"2018-03-20 21:42","54"
"2018-03-20 21:52","54"
"2018-03-20 22:02","55"
"2018-03-20 22:12","56"
"2018-03-20 22:22","57"
"2018-03-20 22:32","58"
"2018-03-20 22:42","59"
"2018-03-20 22:52","60"
"2018-03-20 23:02","61"
"2018-03-20 23:12","62"
"2018-03-20 23:22","63"
"2018-03-20 23:32","63"
"2018-03-20 23:42","64"
"2018-03-20 23:52","64"
"2018-03-21 00:02","62"
"2018-03-21 00:12","60"
"2018-03-21 00:22","58"
"2018-03-21 00:32","57"
"2018-03-21 00:42","56"
"2018-03-21 00:52","56"
"2018-03-21 01:02","57"
"2018-03-21 01:12","56"
"2018-03-21 01:22","57"
"2018-03-21 01:32","57"
"2018-03-21 01:42","57"
"2018-03-21 01:52","57"
"2018-03-21 02:02","57"
"2018-03-21 02:12","57"
"2018-03-21 02:22","57"
"2018-03-21 02:32","58"
"2018-03-21 02:42","58"
"2018-03-21 02:52","57"
"2018-03-21 03:02","57"
"2018-03-21 03:12","58"
"2018-03-21 03:22","58"
"2018-03-21 03:32","57"
"2018-03-21 03:42","57"
"2018-03-21 03:52","58"
"2018-03-21 04:02","58"
"2018-03-21 04:12","58"
"2018-03-21 04:22","58"
"2018-03-21 04:32","58"
"2018-03-21 04:42","59"
"2018-03-21 04:52","59"
"2018-03-21 05:02","60"
"2018-03-21 05:12","60"
"2018-03-21 05:22","61"
"2018-03-21 05:32","61"
"2018-03-21 05:42","61"
"2018-03-21 05:52","61"
"2018-03-21 06:02","63"
"2018-03-21 06:12","63"
"2018-03-21 06:22","63"
"2018-03-21 06:32","62"
"2018-03-21 06:42","61"
"2018-03-21 06:52","62"
"2018-03-21 07:02","64"
"2018-03-21 07:12","64"
"2018-03-21 07:22","64"
"2018-03-21 07:32","63"
"2018-03-21 07:42","63"
"2018-03-21 07:52","63"
"2018-03-21 08:02","63"
"2018-03-21 08:12","62"
"2018-03-21 08:22","62"
"2018-03-21 08:32","62"
"2018-03-21 08:42","62"
"2018-03-21 08:52","62"
"2018-03-21 09:02","62"
"2018-03-21 09:12","62"
"2018-03-21 09:22","63"
"2018-03-21 09:32","64"
"2018-03-21 09:42","63"
"2018-03-21 09:52","63"
"2018-03-21 10:02","63"
"2018-03-21 10:12","63"
"2018-03-21 10:22","62"
"2018-03-21 10:33","62"
"2018-03-21 10:42","62"
"2018-03-21 10:52","62"
"2018-03-21 11:02","62"
"2018-03-21 11:12","61"
"2018-03-21 11:22","60"
"2018-03-21 11:32","61"
"2018-03-21 11:42","61"
"2018-03-21 11:52","61"
"2018-03-21 12:02","60"
"2018-03-21 12:12","61"
"2018-03-21 12:22","61"
"2018-03-21 12:32","60"
"2018-03-21 12:42","59"
"2018-03-21 12:52","58"
"2018-03-21 13:02","58"
"2018-03-21 13:12","57"
"2018-03-21 13:22","56"
"2018-03-21 13:32","56"
"2018-03-21 13:42","56"
"2018-03-21 13:52","55"
"2018-03-21 14:02","54"
"2018-03-21 14:12","53"
"2018-03-21 14:22","53"
"2018-03-21 14:32","54"
"2018-03-21 14:42","53"
"2018-03-21 14:52","52"
"2018-03-21 15:02","52"
"2018-03-21 15:12","51"
"2018-03-21 15:22","51"
"2018-03-21 15:32","51"
"2018-03-21 15:42","52"
"2018-03-21 15:52","51"
"2018-03-21 16:02","51"
"2018-03-21 16:12","52"
"2018-03-21 16:22","52"
"2018-03-21 16:32","52"
"2018-03-21 16:42","52"
"2018-03-21 16:52","53"
"2018-03-21 17:02","52"
"2018-03-21 17:12","52"
"2018-03-21 17:22","50"
"2018-03-21 17:32","50"
"2018-03-21 17:42","49"
"2018-03-21 17:52","49"
"2018-03-21 18:02","49"
"2018-03-21 18:12","48"
"2018-03-21 18:22","54"
"2018-03-21 18:32","54"
"2018-03-21 18:42","55"
"2018-03-21 18:52","54"
"2018-03-21 19:02","57"
"2018-03-21 19:12","58"
"2018-03-21 19:22","58"
"2018-03-21 19:32","58"
"2018-03-21 19:42","59"
"2018-03-21 19:52","59"
"2018-03-21 20:02","60"
"2018-03-21 20:12","62"
"2018-03-21 20:22","64"
"2018-03-21 20:32","64"
"2018-03-21 20:42","63"
"2018-03-21 20:52","64"
"2018-03-21 21:02","64"
"2018-03-21 21:12","65"
"2018-03-21 21:22","66"
"2018-03-21 21:32","63"
"2018-03-21 21:42","60"
"2018-03-21 21:52","58"
"2018-03-21 22:02","57"
"2018-03-21 22:12","56"
"2018-03-21 22:22","55"
"2018-03-21 22:32","55"
"2018-03-21 22:42","55"
"2018-03-21 22:52","55"
"2018-03-21 23:02","55"
"2018-03-21 23:12","55"
"2018-03-21 23:22","56"
"2018-03-21 23:32","56"
"2018-03-21 23:42","57"
"2018-03-21 23:52","57"
"2018-03-22 00:02","56"
"2018-03-22 00:12","56"
"2018-03-22 00:22","58"
"2018-03-22 00:32","56"
"2018-03-22 00:42","57"
"2018-03-22 00:52","58"
"2018-03-22 01:02","57"
"2018-03-22 01:12","58"
"2018-03-22 01:22","58"
"2018-03-22 01:32","59"
"2018-03-22 01:42","59"
"2018-03-22 01:52","58"
"2018-03-22 02:02","58"
"2018-03-22 02:12","58"
"2018-03-22 02:22","58"
"2018-03-22 02:32","58"
"2018-03-22 02:42","57"
"2018-03-22 02:52","58"
"2018-03-22 03:02","58"
"2018-03-22 03:12","58"
"2018-03-22 03:22","58"
"2018-03-22 03:32","58"
"2018-03-22 03:42","58"
"2018-03-22 03:52","59"
"2018-03-22 04:02","59"
"2018-03-22 04:12","59"
"2018-03-22 04:22","58"
"2018-03-22 04:32","58"
"2018-03-22 04:42","58"
"2018-03-22 04:52","58"
"2018-03-22 05:02","58"
"2018-03-22 05:12","58"
"2018-03-22 05:22","59"
"2018-03-22 05:32","59"
"2018-03-22 05:42","59"
"2018-03-22 05:52","59"
"2018-03-22 06:02","59"
"2018-03-22 06:12","59"
"2018-03-22 06:22","59"
"2018-03-22 06:32","60"
"2018-03-22 06:42","60"
"2018-03-22 06:52","60"
"2018-03-22 07:02","60"
"2018-03-22 07:12","60"
"2018-03-22 07:22","60"
"2018-03-22 07:32","60"
"2018-03-22 07:42","59"
"2018-03-22 07:52","59"
"2018-03-22 08:02","59"
"2018-03-22 08:12","59"
"2018-03-22 08:22","58"
"2018-03-22 08:32","56"
"2018-03-22 08:42","56"
"2018-03-22 08:52","56"
"2018-03-22 09:02","56"
"2018-03-22 09:12","58"
"2018-03-22 09:22","57"
"2018-03-22 09:32","58"
"2018-03-22 09:42","56"
"2018-03-22 09:52","55"
"2018-03-22 10:02","56"
"2018-03-22 10:12","56"
"2018-03-22 10:22","54"
"2018-03-22 10:32","54"
"2018-03-22 10:42","53"
"2018-03-22 10:52","53"
"2018-03-22 11:02","50"
"2018-03-22 11:12","52"
"2018-03-22 11:22","50"
"2018-03-22 11:32","49"
"2018-03-22 11:42","49"
"2018-03-22 11:52","49"
"2018-03-22 12:02","48"
"2018-03-22 12:12","47"
"2018-03-22 12:22","47"
"2018-03-22 12:32","48"
"2018-03-22 12:42","47"
"2018-03-22 12:52","47"
"2018-03-22 13:02","47"
"2018-03-22 13:12","46"
"2018-03-22 13:22","45"
"2018-03-22 13:32","45"
"2018-03-22 13:42","44"
"2018-03-22 13:52","44"
"2018-03-22 14:02","44"
"2018-03-22 14:13","43"
"2018-03-22 14:22","43"
"2018-03-22 14:32","43"
"2018-03-22 14:42","44"
"2018-03-22 14:52","43"
"2018-03-22 15:02","43"
"2018-03-22 15:12","43"
"2018-03-22 15:22","43"
"2018-03-22 15:32","43"
"2018-03-22 15:42","41"
"2018-03-22 15:52","39"
"2018-03-22 16:02","39"
"2018-03-22 16:12","40"
"2018-03-22 16:22","39"
"2018-03-22 16:32","38"
"2018-03-22 16:42","39"
"2018-03-22 16:52","39"
"2018-03-22 17:02","38"
"2018-03-22 17:12","38"
"2018-03-22 17:22","37"
"2018-03-22 17:32","38"
"2018-03-22 17:42","37"
"2018-03-22 17:52","39"
"2018-03-22 18:02","39"
"2018-03-22 18:12","39"
"2018-03-22 18:22","39"
"2018-03-22 18:32","40"
"2018-03-22 18:42","40"
"2018-03-22 18:52","41"
"2018-03-22 19:02","41"
"2018-03-22 19:12","41"
"2018-03-22 19:22","42"
"2018-03-22 19:32","42"
"2018-03-22 19:42","44"
"2018-03-22 19:52","45"
"2018-03-22 20:02","46"
"2018-03-22 20:12","48"
"2018-03-22 20:22","51"
"2018-03-22 20:32","54"
"2018-03-22 20:42","55"
"2018-03-22 20:53","55"
"2018-03-22 21:02","56"
"2018-03-22 21:12","59"
"2018-03-22 21:22","60"
"2018-03-22 21:32","62"
"2018-03-22 21:42","62"
"2018-03-22 21:52","61"
"2018-03-22 22:02","62"
"2018-03-22 22:12","63"
"2018-03-22 22:22","63"
"2018-03-22 22:32","63"
"2018-03-22 22:42","63"
"2018-03-22 22:52","63"
"2018-03-22 23:02","64"
"2018-03-22 23:12","64"
"2018-03-22 23:22","64"
"2018-03-22 23:32","64"
"2018-03-22 23:42","64"
"2018-03-22 23:52","64"
"2018-03-23 00:02","64"
"2018-03-23 00:12","64"
"2018-03-23 00:22","64"
"2018-03-23 00:32","64"
"2018-03-23 00:42","64"
"2018-03-23 00:52","65"
"2018-03-23 01:02","65"
"2018-03-23 01:12","64"
"2018-03-23 01:22","65"
"2018-03-23 01:32","64"
"2018-03-23 01:42","64"
"2018-03-23 01:52","64"
"2018-03-23 02:02","65"
"2018-03-23 02:12","65"
"2018-03-23 02:22","65"
"2018-03-23 02:32","65"
"2018-03-23 02:52","66"
"2018-03-23 03:13","66"
"2018-03-23 03:22","66"
"2018-03-23 03:32","66"
"2018-03-23 03:42","66"
"2018-03-23 03:52","66"
"2018-03-23 04:02","67"
"2018-03-23 04:12","67"
"2018-03-23 04:22","67"
"2018-03-23 04:32","67"
"2018-03-23 04:42","67"
"2018-03-23 04:52","67"
"2018-03-23 05:02","68"
"2018-03-23 05:12","68"
"2018-03-23 05:22","68"
"2018-03-23 05:32","68"
"2018-03-23 05:42","68"
"2018-03-23 05:52","69"
"2018-03-23 06:02","69"
"2018-03-23 06:12","69"
"2018-03-23 06:22","69"
"2018-03-23 06:32","69"
"2018-03-23 06:42","70"
"2018-03-23 06:52","70"
"2018-03-23 07:02","70"
"2018-03-23 07:12","70"
"2018-03-23 07:22","70"
"2018-03-23 07:32","70"
"2018-03-23 07:42","70"
"2018-03-23 07:52","70"
"2018-03-23 08:02","70"
"2018-03-23 08:12","69"
"2018-03-23 08:22","70"
"2018-03-23 08:32","69"
"2018-03-23 08:42","68"
"2018-03-23 08:52","67"
"2018-03-23 09:02","66"
"2018-03-23 09:12","65"
"2018-03-23 09:22","63"
"2018-03-23 09:32","61"
"2018-03-23 09:42","59"
"2018-03-23 09:52","59"
"2018-03-23 10:02","58"
"2018-03-23 10:12","58"
"2018-03-23 10:22","56"
"2018-03-23 10:32","56"
"2018-03-23 10:42","55"
"2018-03-23 10:52","55"
"2018-03-23 11:02","55"
"2018-03-23 11:12","55"
"2018-03-23 11:22","54"
"2018-03-23 11:32","54"
"2018-03-23 11:42","53"
"2018-03-23 11:52","52"
"2018-03-23 12:02","52"
"2018-03-23 12:12","52"
"2018-03-23 12:22","50"
"2018-03-23 12:32","50"
"2018-03-23 12:42","47"
"2018-03-23 12:52","45"
"2018-03-23 13:02","45"
"2018-03-23 13:12","44"
"2018-03-23 13:22","43"
"2018-03-23 13:32","44"
"2018-03-23 13:42","44"
"2018-03-23 13:52","43"
"2018-03-23 14:02","42"
"2018-03-23 14:12","41"
"2018-03-23 14:22","41"
"2018-03-23 14:32","41"
"2018-03-23 14:42","40"
"2018-03-23 14:52","39"
"2018-03-23 15:02","39"
"2018-03-23 15:12","39"
"2018-03-23 15:22","40"
"2018-03-23 15:32","39"
"2018-03-23 15:42","39"
"2018-03-23 15:52","40"
"2018-03-23 16:02","40"
"2018-03-23 16:12","41"
"2018-03-23 16:22","41"
"2018-03-23 16:32","43"
"2018-03-23 16:42","43"
"2018-03-23 16:52","42"
"2018-03-23 17:02","44"
"2018-03-23 17:12","45"
"2018-03-23 17:22","46"
"2018-03-23 17:32","48"
"2018-03-23 17:42","50"
"2018-03-23 17:52","51"
"2018-03-23 18:02","51"
"2018-03-23 18:12","51"
"2018-03-23 18:22","52"
"2018-03-23 18:32","53"
"2018-03-23 18:42","53"
"2018-03-23 18:52","53"
"2018-03-23 19:02","53"
"2018-03-23 19:12","54"
"2018-03-23 19:22","55"
"2018-03-23 19:32","54"
"2018-03-23 19:42","55"
"2018-03-23 19:52","55"
"2018-03-23 20:02","55"
"2018-03-23 20:12","55"
"2018-03-23 20:22","56"
"2018-03-23 20:32","55"
"2018-03-23 20:42","55"
"2018-03-23 20:52","55"
"2018-03-23 21:02","54"
"2018-03-23 21:12","54"
"2018-03-23 21:22","53"
"2018-03-23 21:32","53"
"2018-03-23 21:42","52"
"2018-03-23 21:52","53"
"2018-03-23 22:02","53"
"2018-03-23 22:12","54"
"2018-03-23 22:22","54"
"2018-03-23 22:32","55"
"2018-03-23 22:42","55"
"2018-03-23 22:52","55"
"2018-03-23 23:02","56"
"2018-03-23 23:12","56"
"2018-03-23 23:22","57"
"2018-03-23 23:32","57"
"2018-03-23 23:42","58"
"2018-03-23 23:52","58"
"2018-03-24 00:02","58"
"2018-03-24 00:12","59"
"2018-03-24 00:22","60"
"2018-03-24 00:33","60"
"2018-03-24 00:42","61"
"2018-03-24 00:52","61"
"2018-03-24 01:02","62"
"2018-03-24 01:12","63"
"2018-03-24 01:22","63"
"2018-03-24 01:32","64"
"2018-03-24 01:42","64"
"2018-03-24 01:52","64"
"2018-03-24 02:02","63"
"2018-03-24 02:12","63"
"2018-03-24 02:22","63"
"2018-03-24 02:32","63"
"2018-03-24 02:42","63"
"2018-03-24 02:52","63"
"2018-03-24 03:02","63"
"2018-03-24 03:12","63"
"2018-03-24 03:22","63"
"2018-03-24 03:32","62"
"2018-03-24 03:42","62"
"2018-03-24 03:52","62"
"2018-03-24 04:02","61"
"2018-03-24 04:12","61"
"2018-03-24 04:22","62"
"2018-03-24 04:32","61"
"2018-03-24 04:42","60"
"2018-03-24 04:53","60"
"2018-03-24 05:02","60"
"2018-03-24 05:12","60"
"2018-03-24 05:22","60"
"2018-03-24 05:32","59"
"2018-03-24 05:42","59"
"2018-03-24 05:52","59"
"2018-03-24 06:02","58"
"2018-03-24 06:12","59"
"2018-03-24 06:22","58"
"2018-03-24 06:32","58"
"2018-03-24 06:42","58"
"2018-03-24 06:52","58"
"2018-03-24 07:02","56"
"2018-03-24 07:12","57"
"2018-03-24 07:42","55"
"2018-03-24 07:52","55"
"2018-03-24 08:02","54"
"2018-03-24 08:12","53"
"2018-03-24 08:22","52"
"2018-03-24 08:32","52"
"2018-03-24 08:42","52"
"2018-03-24 08:52","52"
"2018-03-24 09:02","53"
"2018-03-24 09:12","53"
"2018-03-24 09:22","52"
"2018-03-24 09:32","52"
"2018-03-24 09:42","51"
"2018-03-24 09:52","50"
"2018-03-24 10:02","51"
"2018-03-24 10:12","51"
"2018-03-24 10:22","49"
"2018-03-24 10:32","50"
"2018-03-24 10:42","50"
"2018-03-24 10:52","49"
"2018-03-24 11:02","49"
"2018-03-24 11:12","49"
"2018-03-24 11:22","49"
"2018-03-24 11:32","49"
"2018-03-24 11:42","49"
"2018-03-24 11:52","48"
"2018-03-24 12:02","48"
"2018-03-24 12:12","48"
"2018-03-24 12:22","47"
"2018-03-24 12:32","47"
"2018-03-24 12:42","47"
"2018-03-24 12:52","47"
"2018-03-24 13:02","45"
"2018-03-24 13:12","46"
"2018-03-24 13:22","46"
"2018-03-24 13:32","46"
"2018-03-24 13:42","45"
"2018-03-24 13:52","46"
"2018-03-24 14:02","46"
"2018-03-24 14:12","45"
"2018-03-24 14:22","46"
"2018-03-24 14:32","45"
"2018-03-24 14:42","45"
"2018-03-24 14:52","46"
"2018-03-24 15:02","46"
"2018-03-24 15:12","45"
"2018-03-24 15:22","44"
"2018-03-24 15:32","42"
"2018-03-24 15:42","41"
"2018-03-24 15:52","39"
"2018-03-24 16:02","40"
"2018-03-24 16:12","40"
"2018-03-24 16:22","40"
"2018-03-24 16:32","40"
"2018-03-24 16:42","40"
"2018-03-24 16:52","38"
"2018-03-24 17:02","37"
"2018-03-24 17:12","36"
"2018-03-24 17:22","36"
"2018-03-24 17:32","36"
"2018-03-24 17:42","36"
"2018-03-24 17:52","35"
"2018-03-24 18:02","35"
"2018-03-24 18:12","36"
"2018-03-24 18:22","36"
"2018-03-24 18:32","38"
"2018-03-24 18:42","39"
"2018-03-24 18:52","41"
"2018-03-24 19:02","42"
"2018-03-24 19:12","43"
"2018-03-24 19:22","44"
"2018-03-24 19:32","45"
"2018-03-24 19:42","45"
"2018-03-24 19:52","48"
"2018-03-24 20:02","46"
"2018-03-24 20:12","49"
"2018-03-24 20:22","49"
"2018-03-24 20:32","49"
"2018-03-24 20:42","51"
"2018-03-24 20:52","51"
"2018-03-24 21:02","50"
"2018-03-24 21:12","51"
"2018-03-24 21:22","52"
"2018-03-24 21:32","52"
"2018-03-24 21:42","51"
"2018-03-24 21:52","51"
"2018-03-24 22:02","52"
"2018-03-24 22:12","50"
"2018-03-24 22:22","50"
"2018-03-24 22:32","51"
"2018-03-24 22:42","46"
"2018-03-24 22:52","45"
"2018-03-24 23:02","44"
"2018-03-24 23:12","45"
"2018-03-24 23:22","45"
"2018-03-24 23:32","45"
"2018-03-24 23:42","45"
"2018-03-24 23:52","44"
"2018-03-25 00:02","45"
"2018-03-25 00:12","45"
"2018-03-25 00:22","47"
"2018-03-25 00:32","47"
"2018-03-25 00:42","45"
"2018-03-25 00:52","44"
"2018-03-25 01:02","44"
"2018-03-25 01:12","44"
"2018-03-25 01:22","43"
"2018-03-25 01:32","44"
"2018-03-25 01:42","45"
"2018-03-25 01:52","45"
"2018-03-25 02:02","47"
"2018-03-25 02:12","45"
"2018-03-25 02:22","46"
"2018-03-25 02:32","47"
"2018-03-25 02:42","46"
"2018-03-25 02:52","46"
"2018-03-25 03:02","47"
"2018-03-25 03:12","46"
"2018-03-25 03:22","47"
"2018-03-25 03:32","46"
"2018-03-25 03:42","46"
"2018-03-25 03:52","48"
"2018-03-25 04:02","46"
"2018-03-25 04:12","46"
"2018-03-25 04:22","49"
"2018-03-25 04:32","50"
"2018-03-25 04:42","50"
"2018-03-25 04:52","51"
"2018-03-25 05:02","51"
"2018-03-25 05:12","52"
"2018-03-25 05:22","51"
"2018-03-25 05:32","52"
"2018-03-25 05:42","52"
"2018-03-25 05:52","52"
"2018-03-25 06:02","54"
"2018-03-25 06:12","54"
"2018-03-25 06:22","52"
"2018-03-25 06:32","54"
"2018-03-25 06:42","52"
"2018-03-25 06:52","54"
"2018-03-25 07:02","54"
"2018-03-25 07:12","54"
"2018-03-25 07:22","56"
"2018-03-25 07:32","56"
"2018-03-25 07:42","56"
"2018-03-25 07:52","55"
"2018-03-25 08:12","55"
"2018-03-25 08:22","53"
"2018-03-25 08:52","56"
"2018-03-25 09:02","56"
"2018-03-25 09:12","56"
"2018-03-25 09:22","56"
"2018-03-25 09:32","56"
"2018-03-25 09:42","57"
"2018-03-25 09:52","57"
"2018-03-25 10:02","57"
"2018-03-25 10:12","56"
"2018-03-25 10:22","58"
"2018-03-25 10:32","59"
"2018-03-25 10:52","58"
"2018-03-25 12:12","61"
"2018-03-25 12:22","60"
"2018-03-25 12:32","61"
"2018-03-25 12:42","61"
"2018-03-25 12:52","61"
"2018-03-25 13:02","61"
"2018-03-25 13:12","61"
"2018-03-25 13:22","63"
"2018-03-25 13:32","63"
"2018-03-25 14:12","63"
"2018-03-25 14:22","63"
"2018-03-25 14:32","63"
"2018-03-25 14:42","62"
"2018-03-25 14:52","62"
"2018-03-25 15:02","63"
"2018-03-25 15:12","62"
"2018-03-25 15:22","63"
"2018-03-25 15:32","62"
"2018-03-25 15:42","63"
"2018-03-25 15:52","64"
"2018-03-25 16:02","64"
"2018-03-25 16:12","64"
"2018-03-25 16:22","64"
"2018-03-25 16:32","65"
"2018-03-25 16:42","64"
"2018-03-25 16:52","64"
"2018-03-25 17:02","63"
"2018-03-25 17:12","64"
"2018-03-25 17:22","62"
"2018-03-25 17:32","62"
"2018-03-25 17:42","61"
"2018-03-25 17:52","61"
"2018-03-25 18:02","60"
"2018-03-25 18:12","61"
"2018-03-25 18:22","62"
"2018-03-25 18:32","63"
"2018-03-25 18:42","63"
"2018-03-25 18:52","64"
"2018-03-25 19:02","65"
"2018-03-25 19:12","65"
"2018-03-25 19:22","65"
"2018-03-25 19:32","66"
"2018-03-25 19:42","66"
"2018-03-25 19:52","66"
"2018-03-25 20:02","66"
"2018-03-25 20:12","66"
"2018-03-25 20:22","67"
"2018-03-25 20:32","67"
"2018-03-25 20:42","67"
"2018-03-25 20:52","67"
"2018-03-25 21:02","68"
"2018-03-25 21:12","68"
"2018-03-25 21:22","68"
"2018-03-25 21:32","69"
"2018-03-25 21:42","69"
"2018-03-25 21:52","69"
"2018-03-25 22:02","69"
"2018-03-25 22:12","70"
"2018-03-25 22:22","70"
"2018-03-25 22:32","69"
"2018-03-25 22:42","69"
"2018-03-25 22:52","68"
"2018-03-25 23:02","67"
"2018-03-25 23:12","67"
"2018-03-25 23:22","67"
"2018-03-25 23:32","67"
"2018-03-25 23:42","68"
"2018-03-25 23:52","68"
"2018-03-26 00:02","68"
"2018-03-26 00:12","68"
"2018-03-26 00:22","69"
"2018-03-26 00:32","69"
"2018-03-26 00:42","69"
"2018-03-26 00:52","69"
"2018-03-26 01:02","70"
"2018-03-26 01:12","70"
"2018-03-26 01:22","70"
"2018-03-26 01:32","70"
"2018-03-26 01:42","70"
"2018-03-26 01:52","70"
"2018-03-26 02:02","71"
"2018-03-26 02:12","71"
"2018-03-26 02:22","71"
"2018-03-26 02:32","71"
"2018-03-26 02:42","71"
"2018-03-26 02:52","71"
"2018-03-26 03:02","72"
"2018-03-26 03:12","72"
"2018-03-26 03:22","72"
"2018-03-26 03:32","72"
"2018-03-26 03:42","72"
"2018-03-26 03:52","72"
"2018-03-26 04:02","72"
"2018-03-26 04:12","72"
"2018-03-26 04:22","72"
"2018-03-26 04:32","72"
"2018-03-26 04:42","73"
"2018-03-26 04:52","73"
"2018-03-26 05:02","72"
"2018-03-26 05:12","73"
"2018-03-26 05:22","73"
"2018-03-26 05:32","73"
"2018-03-26 05:42","73"
"2018-03-26 05:52","74"
"2018-03-26 06:02","73"
"2018-03-26 06:12","73"
"2018-03-26 06:22","73"
"2018-03-26 06:32","73"
"2018-03-26 06:42","73"
"2018-03-26 06:52","73"
"2018-03-26 07:02","74"
"2018-03-26 07:12","73"
"2018-03-26 07:22","74"
"2018-03-26 07:32","73"
"2018-03-26 07:42","73"
"2018-03-26 07:52","73"
"2018-03-26 08:02","73"
"2018-03-26 08:12","72"
"2018-03-26 08:22","71"
"2018-03-26 08:32","71"
"2018-03-26 08:42","72"
"2018-03-26 08:52","72"
"2018-03-26 09:02","72"
"2018-03-26 09:12","72"
"2018-03-26 09:22","71"
"2018-03-26 09:32","70"
"2018-03-26 09:42","69"
"2018-03-26 09:52","68"
"2018-03-26 10:02","67"
"2018-03-26 10:12","66"
"2018-03-26 10:22","62"
"2018-03-26 10:32","60"
"2018-03-26 10:42","58"
"2018-03-26 10:52","55"
"2018-03-26 11:02","51"
"2018-03-26 11:12","48"
"2018-03-26 11:22","46"
"2018-03-26 11:32","45"
"2018-03-26 11:42","44"
"2018-03-26 11:52","44"
"2018-03-26 12:02","48"
"2018-03-26 12:12","60"
"2018-03-26 12:22","63"
"2018-03-26 12:32","64"
"2018-03-26 12:42","65"
"2018-03-26 12:52","65"
"2018-03-26 13:02","66"
"2018-03-26 13:12","66"
"2018-03-26 13:22","67"
"2018-03-26 13:32","67"
"2018-03-26 13:42","66"
"2018-03-26 13:52","66"
"2018-03-26 14:02","66"
"2018-03-26 14:12","66"
"2018-03-26 14:22","66"
"2018-03-26 14:32","66"
"2018-03-26 14:42","66"
"2018-03-26 14:53","66"
"2018-03-26 15:02","67"
"2018-03-26 15:12","67"
"2018-03-26 15:22","67"
"2018-03-26 15:32","67"
"2018-03-26 15:42","68"
"2018-03-26 15:52","67"
"2018-03-26 16:02","67"
"2018-03-26 16:12","67"
"2018-03-26 16:22","66"
"2018-03-26 16:32","66"
"2018-03-26 16:42","66"
"2018-03-26 16:52","65"
"2018-03-26 17:02","65"
"2018-03-26 17:12","66"
"2018-03-26 17:22","66"
"2018-03-26 17:32","65"
"2018-03-26 17:42","66"
"2018-03-26 17:52","66"
"2018-03-26 18:02","67"
"2018-03-26 18:12","67"
"2018-03-26 18:22","67"
"2018-03-26 18:32","67"
"2018-03-26 18:42","68"
"2018-03-26 18:52","68"
"2018-03-26 19:02","68"
"2018-03-26 19:12","68"
"2018-03-26 19:22","68"
"2018-03-26 19:32","69"
"2018-03-26 19:42","69"
"2018-03-26 19:53","69"
"2018-03-26 20:02","70"
"2018-03-26 20:12","70"
"2018-03-26 20:22","70"
"2018-03-26 20:32","71"
"2018-03-26 20:42","71"
"2018-03-26 20:52","71"
"2018-03-26 21:02","71"
"2018-03-26 21:12","71"
"2018-03-26 21:22","71"
"2018-03-26 21:32","71"
"2018-03-26 21:42","72"
"2018-03-26 21:52","72"
"2018-03-26 22:02","72"
"2018-03-26 22:12","72"
"2018-03-26 22:22","72"
"2018-03-26 22:32","72"
"2018-03-26 22:42","72"
"2018-03-26 22:52","73"
"2018-03-26 23:02","73"
"2018-03-26 23:12","73"
"2018-03-26 23:22","73"
"2018-03-26 23:32","73"
"2018-03-26 23:42","73"
"2018-03-26 23:52","73"
"2018-03-27 00:02","73"
"2018-03-27 00:12","73"
"2018-03-27 00:22","73"
"2018-03-27 00:32","74"
"2018-03-27 00:42","75"
"2018-03-27 00:52","74"
"2018-03-27 01:02","74"
"2018-03-27 01:12","74"
"2018-03-27 01:22","73"
"2018-03-27 01:32","73"
"2018-03-27 01:42","73"
"2018-03-27 01:52","73"
"2018-03-27 02:02","72"
"2018-03-27 02:12","71"
"2018-03-27 02:22","70"
"2018-03-27 02:32","70"
"2018-03-27 02:42","68"
"2018-03-27 02:52","67"
"2018-03-27 03:02","66"
"2018-03-27 03:12","65"
"2018-03-27 03:22","64"
"2018-03-27 03:32","63"
"2018-03-27 03:42","63"
"2018-03-27 03:52","62"
"2018-03-27 04:02","62"
"2018-03-27 04:12","61"
"2018-03-27 04:22","61"
"2018-03-27 04:32","61"
"2018-03-27 04:42","61"
