"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-02-12 15:40","-2.2","-14.2","393"
"2018-02-12 15:50","-3.0","-15.0","389"
"2018-02-12 16:00","-2.9","-14.6","400"
"2018-02-12 16:10","-2.9","-14.1","416"
"2018-02-12 16:20","-3.2","-14.5","412"
"2018-02-12 16:30","-3.3","-14.4","421"
"2018-02-12 16:40","-3.7","-14.5","429"
"2018-02-12 16:50","-4.2","-14.8","433"
"2018-02-12 17:00","-4.6","-14.8","448"
"2018-02-12 17:10","-5.1","-14.8","464"
"2018-02-12 17:20","-5.6","-14.9","475"
"2018-02-12 17:30","-6.4","-15.3","494"
"2018-02-12 17:40","-7.1","-15.5","512"
"2018-02-12 17:50","-7.6","-15.6","528"
"2018-02-12 18:00","-8.1","-15.8","537"
"2018-02-12 18:10","-8.5","-16.0","549"
"2018-02-12 18:20","-8.9","-15.7","574"
"2018-02-12 18:30","-9.1","-16.0","575"
"2018-02-12 18:40","-9.5","-16.1","585"
"2018-02-12 18:50","-9.9","-16.4","589"
"2018-02-12 19:00","-10.3","-16.7","592"
"2018-02-12 19:10","-10.7","-17.0","599"
"2018-02-12 19:20","-10.9","-16.8","621"
"2018-02-12 19:30","-11.2","-16.9","625"
"2018-02-12 19:40","-11.2","-16.6","641"
"2018-02-12 19:50","-11.3","-16.6","647"
"2018-02-12 20:00","-11.5","-16.8","648"
"2018-02-12 20:10","-11.7","-17.0","646"
"2018-02-12 20:20","-12.3","-17.7","639"
"2018-02-12 20:30","-13.0","-18.4","635"
"2018-02-12 20:40","-13.3","-18.7","635"
"2018-02-12 20:50","-13.2","-18.1","667"
"2018-02-12 21:00","-12.6","-17.3","679"
"2018-02-12 21:10","-12.6","-17.4","675"
"2018-02-12 21:20","-12.4","-17.3","668"
"2018-02-12 21:30","-12.5","-17.6","656"
"2018-02-12 21:40","-12.8","-18.0","648"
"2018-02-12 21:50","-13.3","-18.6","641"
"2018-02-12 22:00","-13.6","-19.0","641"
"2018-02-12 22:10","-14.2","-19.4","644"
"2018-02-12 22:20","-13.9","-18.8","663"
"2018-02-12 22:30","-14.0","-19.1","653"
"2018-02-12 22:40","-14.5","-19.6","651"
"2018-02-12 22:50","-14.7","-19.7","656"
"2018-02-12 23:00","-14.9","-20.0","648"
"2018-02-12 23:10","-14.9","-19.8","663"
"2018-02-12 23:20","-14.8","-19.4","675"
"2018-02-12 23:30","-15.0","-19.8","666"
"2018-02-12 23:40","-15.2","-20.1","662"
"2018-02-12 23:50","-15.6","-20.5","656"
"2018-02-13 00:00","-16.0","-20.9","658"
"2018-02-13 00:10","-16.4","-21.2","659"
"2018-02-13 00:20","-16.4","-21.2","667"
"2018-02-13 00:30","-16.5","-21.1","674"
"2018-02-13 00:40","-16.4","-21.1","672"
"2018-02-13 00:50","-16.5","-21.1","671"
"2018-02-13 01:00","-16.6","-21.3","667"
"2018-02-13 01:10","-16.2","-20.6","689"
"2018-02-13 01:20","-16.1","-20.5","688"
"2018-02-13 01:30","-16.2","-20.6","687"
"2018-02-13 01:40","-15.8","-20.1","693"
"2018-02-13 01:50","-15.7","-19.9","701"
"2018-02-13 02:00","-15.5","-19.8","691"
"2018-02-13 02:10","-16.2","-20.8","676"
"2018-02-13 02:20","-16.3","-20.7","688"
"2018-02-13 02:30","-16.6","-21.1","683"
"2018-02-13 02:40","-16.7","-20.9","700"
"2018-02-13 02:50","-16.6","-20.8","702"
"2018-02-13 03:00","-17.2","-21.2","708"
"2018-02-13 03:10","-17.6","-21.6","710"
"2018-02-13 03:20","-17.9","-21.9","709"
"2018-02-13 03:30","-18.0","-21.8","717"
"2018-02-13 03:40","-18.0","-21.8","721"
"2018-02-13 03:50","-17.9","-21.6","729"
"2018-02-13 04:00","-18.4","-22.4","712"
"2018-02-13 04:10","-19.2","-23.2","702"
"2018-02-13 04:20","-20.1","-24.2","696"
"2018-02-13 04:30","-20.7","-24.7","696"
"2018-02-13 04:40","-20.9","-24.9","701"
"2018-02-13 04:50","-21.3","-25.3","698"
"2018-02-13 05:00","-20.9","-24.6","718"
"2018-02-13 05:10","-20.9","-24.7","712"
"2018-02-13 05:20","-21.6","-25.6","700"
"2018-02-13 05:30","-20.7","-24.3","733"
"2018-02-13 05:40","-20.8","-24.5","722"
"2018-02-13 05:50","-21.3","-25.2","711"
"2018-02-13 06:00","-20.5","-23.9","740"
"2018-02-13 06:10","-19.6","-22.8","756"
"2018-02-13 06:20","-19.4","-22.6","753"
"2018-02-13 06:30","-20.4","-24.1","724"
"2018-02-13 06:40","-20.7","-24.2","734"
"2018-02-13 06:50","-20.0","-23.3","754"
"2018-02-13 07:00","-20.7","-24.2","733"
"2018-02-13 07:10","-21.3","-24.9","728"
"2018-02-13 07:20","-21.6","-25.2","726"
"2018-02-13 07:30","-20.6","-23.8","751"
"2018-02-13 07:40","-19.7","-22.8","758"
"2018-02-13 07:50","-19.0","-22.3","757"
"2018-02-13 08:00","-18.0","-21.1","761"
"2018-02-13 08:10","-17.0","-20.4","754"
"2018-02-13 08:20","-16.3","-20.1","726"
"2018-02-13 08:30","-16.6","-20.7","705"
"2018-02-13 08:40","-16.0","-19.8","726"
"2018-02-13 08:50","-15.5","-19.4","714"
"2018-02-13 09:00","-14.6","-18.1","744"
"2018-02-13 09:10","-12.1","-15.8","741"
"2018-02-13 09:20","-9.4","-14.3","673"
"2018-02-13 09:30","-8.1","-13.0","675"
"2018-02-13 09:40","-7.9","-12.9","671"
"2018-02-13 09:50","-7.9","-13.0","666"
"2018-02-13 10:00","-6.2","-12.5","611"
"2018-02-13 10:10","-4.4","-10.8","609"
"2018-02-13 10:20","-3.8","-10.1","618"
"2018-02-13 10:30","-3.9","-10.3","610"
"2018-02-13 10:40","-6.4","-13.9","550"
"2018-02-13 10:50","-7.3","-14.9","547"
"2018-02-13 11:00","-7.3","-15.1","536"
"2018-02-13 11:10","-5.9","-14.3","513"
"2018-02-13 11:20","-4.0","-12.8","501"
"2018-02-13 11:30","-3.6","-12.9","486"
"2018-02-13 11:40","-3.9","-14.4","441"
"2018-02-13 11:50","-4.3","-14.9","435"
"2018-02-13 12:00","-4.6","-15.5","421"
"2018-02-13 12:10","-5.1","-15.2","450"
"2018-02-13 12:20","-4.5","-14.9","438"
"2018-02-13 12:30","-5.1","-15.3","443"
"2018-02-13 12:40","-5.1","-14.6","471"
"2018-02-13 12:50","-5.0","-15.0","455"
"2018-02-13 13:00","-5.2","-15.2","451"
"2018-02-13 13:10","-5.4","-15.0","467"
"2018-02-13 13:20","-5.8","-14.9","486"
"2018-02-13 13:30","-5.7","-15.1","474"
"2018-02-13 13:40","-5.4","-14.4","494"
"2018-02-13 13:50","-5.2","-14.0","499"
"2018-02-13 14:00","-5.0","-14.7","465"
"2018-02-13 14:10","-4.4","-14.6","448"
"2018-02-13 14:20","-4.6","-14.5","459"
"2018-02-13 14:30","-4.4","-14.2","462"
"2018-02-13 14:40","-5.1","-15.3","445"
"2018-02-13 14:50","-5.5","-15.3","459"
"2018-02-13 15:00","-5.3","-14.9","467"
"2018-02-13 15:10","-5.2","-14.9","465"
"2018-02-13 15:20","-5.4","-14.7","477"
"2018-02-13 15:30","-5.1","-14.5","475"
"2018-02-13 15:40","-5.2","-14.3","488"
"2018-02-13 15:50","-5.4","-14.0","504"
"2018-02-13 16:00","-5.3","-14.3","493"
"2018-02-13 16:10","-5.4","-13.8","513"
"2018-02-13 16:20","-5.4","-13.8","514"
"2018-02-13 16:30","-5.2","-14.1","494"
"2018-02-13 16:40","-5.5","-14.0","509"
"2018-02-13 16:50","-5.5","-14.5","491"
"2018-02-13 17:00","-5.9","-14.8","493"
"2018-02-13 17:10","-6.4","-14.8","513"
"2018-02-13 17:20","-6.8","-14.6","536"
"2018-02-13 17:30","-6.9","-14.6","543"
"2018-02-13 17:40","-7.1","-14.3","562"
"2018-02-13 17:50","-7.4","-14.2","580"
"2018-02-13 18:00","-7.4","-14.0","590"
"2018-02-13 18:10","-7.4","-13.9","597"
"2018-02-13 18:20","-7.3","-13.7","602"
"2018-02-13 18:30","-7.3","-13.6","610"
"2018-02-13 18:40","-7.4","-13.5","617"
"2018-02-13 18:50","-7.6","-13.4","630"
"2018-02-13 19:00","-7.8","-13.4","640"
"2018-02-13 19:10","-7.8","-13.2","648"
"2018-02-13 19:20","-7.8","-13.2","652"
"2018-02-13 19:30","-7.8","-13.1","655"
"2018-02-13 19:40","-7.8","-13.2","653"
"2018-02-13 19:50","-7.9","-13.3","649"
"2018-02-13 20:00","-7.9","-13.1","664"
"2018-02-13 20:10","-7.8","-12.9","668"
"2018-02-13 20:20","-7.7","-12.9","666"
"2018-02-13 20:30","-7.7","-12.8","667"
"2018-02-13 20:40","-7.7","-12.8","670"
"2018-02-13 20:50","-7.7","-12.8","669"
"2018-02-13 21:00","-7.7","-12.8","669"
"2018-02-13 21:10","-7.7","-12.8","670"
"2018-02-13 21:20","-7.8","-12.9","668"
"2018-02-13 21:30","-8.0","-12.9","678"
"2018-02-13 21:40","-8.1","-12.9","684"
"2018-02-13 21:50","-8.2","-12.9","688"
"2018-02-13 22:00","-8.2","-12.7","698"
"2018-02-13 22:10","-8.2","-12.6","705"
"2018-02-13 22:20","-8.2","-12.5","709"
"2018-02-13 22:30","-8.2","-12.5","711"
"2018-02-13 22:40","-8.2","-12.5","708"
"2018-02-13 22:50","-8.3","-12.6","709"
"2018-02-13 23:00","-8.3","-12.6","710"
"2018-02-13 23:10","-8.3","-12.6","713"
"2018-02-13 23:20","-8.4","-12.6","716"
"2018-02-13 23:30","-8.3","-12.5","717"
"2018-02-13 23:40","-8.3","-12.5","718"
"2018-02-13 23:50","-8.3","-12.5","718"
"2018-02-14 00:00","-8.3","-12.5","717"
"2018-02-14 00:10","-8.4","-12.6","715"
"2018-02-14 00:20","-8.4","-12.6","713"
"2018-02-14 00:30","-8.4","-12.6","714"
"2018-02-14 00:40","-8.4","-12.6","715"
"2018-02-14 00:50","-8.5","-12.7","716"
"2018-02-14 01:00","-8.5","-12.7","719"
"2018-02-14 01:10","-8.4","-12.6","715"
"2018-02-14 01:20","-8.2","-12.7","704"
"2018-02-14 01:30","-8.2","-12.7","702"
"2018-02-14 01:40","-8.2","-12.7","700"
"2018-02-14 01:50","-8.1","-12.7","698"
"2018-02-14 02:00","-8.1","-12.7","697"
"2018-02-14 02:10","-8.2","-12.6","704"
"2018-02-14 02:20","-8.0","-12.3","712"
"2018-02-14 02:30","-7.4","-11.8","706"
"2018-02-14 02:40","-6.7","-11.2","702"
"2018-02-14 02:50","-6.2","-10.8","695"
"2018-02-14 03:00","-5.8","-10.6","686"
"2018-02-14 03:10","-5.8","-10.9","670"
"2018-02-14 03:20","-5.9","-11.1","669"
"2018-02-14 03:30","-6.0","-11.0","673"
"2018-02-14 03:40","-6.0","-10.8","685"
"2018-02-14 03:50","-5.8","-10.5","690"
"2018-02-14 04:00","-5.4","-9.8","710"
"2018-02-14 04:10","-4.8","-8.8","732"
"2018-02-14 04:20","-3.9","-8.0","732"
"2018-02-14 04:30","-3.7","-7.8","728"
"2018-02-14 04:40","-3.4","-7.6","730"
"2018-02-14 04:50","-3.3","-7.4","731"
"2018-02-14 05:00","-3.1","-7.3","730"
"2018-02-14 05:10","-3.0","-7.1","733"
"2018-02-14 05:20","-3.0","-7.1","734"
"2018-02-14 05:30","-3.0","-7.0","737"
"2018-02-14 05:40","-3.0","-7.0","738"
"2018-02-14 05:50","-3.1","-7.1","740"
"2018-02-14 06:00","-3.2","-7.1","744"
"2018-02-14 06:10","-3.5","-7.4","742"
"2018-02-14 06:20","-3.6","-7.4","750"
"2018-02-14 06:30","-3.7","-7.4","752"
"2018-02-14 06:40","-3.7","-7.2","766"
"2018-02-14 06:50","-3.6","-7.1","767"
"2018-02-14 07:00","-3.8","-7.3","761"
"2018-02-14 07:10","-4.2","-7.9","753"
"2018-02-14 07:20","-4.7","-8.5","748"
"2018-02-14 07:30","-4.9","-8.2","771"
"2018-02-14 07:40","-4.6","-7.9","776"
"2018-02-14 07:50","-3.8","-7.0","785"
"2018-02-14 08:00","-3.3","-6.5","784"
"2018-02-14 08:10","-2.8","-5.8","797"
"2018-02-14 08:20","-2.1","-5.3","787"
"2018-02-14 08:30","-1.5","-4.8","778"
"2018-02-14 08:40","-0.8","-4.4","766"
"2018-02-14 08:50","-0.4","-4.3","747"
"2018-02-14 09:00","0.1","-4.0","732"
"2018-02-14 09:10","0.7","-3.8","713"
"2018-02-14 09:20","1.2","-3.6","700"
"2018-02-14 09:30","1.6","-3.3","693"
"2018-02-14 09:40","1.8","-3.0","696"
"2018-02-14 09:50","2.2","-2.7","693"
"2018-02-14 10:00","2.5","-2.6","684"
"2018-02-14 10:10","2.7","-2.5","681"
"2018-02-14 10:20","3.2","-2.2","669"
"2018-02-14 10:30","3.2","-2.3","668"
"2018-02-14 10:40","3.1","-2.3","671"
"2018-02-14 10:50","3.5","-2.0","667"
"2018-02-14 11:00","3.4","-2.0","669"
"2018-02-14 11:10","3.5","-1.9","669"
"2018-02-14 11:20","3.8","-1.8","663"
"2018-02-14 11:30","3.9","-1.6","666"
"2018-02-14 11:40","4.2","-1.6","655"
"2018-02-14 11:50","4.1","-1.5","664"
"2018-02-14 12:00","4.2","-1.7","648"
"2018-02-14 12:10","4.5","-1.4","652"
"2018-02-14 12:20","4.8","-1.4","637"
"2018-02-14 12:30","5.2","-1.4","616"
"2018-02-14 12:40","5.2","-1.4","620"
"2018-02-14 12:50","5.4","-1.3","611"
"2018-02-14 13:00","5.4","-1.5","603"
"2018-02-14 13:10","5.6","-1.2","612"
"2018-02-14 13:20","5.7","-1.1","611"
"2018-02-14 13:30","5.6","-1.1","613"
"2018-02-14 13:40","5.8","-1.0","610"
"2018-02-14 13:50","5.6","-1.6","592"
"2018-02-14 14:00","6.1","-1.2","589"
"2018-02-14 14:10","6.3","-1.5","570"
"2018-02-14 14:20","6.2","-1.5","575"
"2018-02-14 14:30","6.4","-1.6","562"
"2018-02-14 14:40","6.5","-1.5","561"
"2018-02-14 14:50","6.5","-1.6","555"
"2018-02-14 15:00","6.7","-1.4","558"
"2018-02-14 15:10","7.0","-1.1","559"
"2018-02-14 15:20","6.6","-1.1","572"
"2018-02-14 15:30","6.2","-1.2","586"
"2018-02-14 15:40","6.2","-1.2","587"
"2018-02-14 15:50","5.6","-1.3","606"
"2018-02-14 16:00","6.1","-1.1","597"
"2018-02-14 16:10","6.0","-1.2","596"
"2018-02-14 16:20","5.8","-1.3","598"
"2018-02-14 16:30","5.5","-1.7","592"
"2018-02-14 16:40","5.4","-1.6","602"
"2018-02-14 16:50","5.1","-1.9","600"
"2018-02-14 17:00","4.9","-1.9","609"
"2018-02-14 17:10","4.6","-2.0","618"
"2018-02-14 17:20","4.3","-2.0","628"
"2018-02-14 17:30","4.0","-2.1","641"
"2018-02-14 17:40","3.7","-2.1","655"
"2018-02-14 17:50","3.5","-2.2","658"
"2018-02-14 18:00","3.4","-2.2","663"
"2018-02-14 18:10","3.3","-2.3","663"
"2018-02-14 18:20","3.1","-2.3","669"
"2018-02-14 18:30","2.9","-2.3","681"
"2018-02-14 18:40","2.7","-2.2","694"
"2018-02-14 18:50","2.4","-2.4","699"
"2018-02-14 19:00","2.2","-2.3","718"
"2018-02-14 19:10","2.1","-2.3","717"
"2018-02-14 19:20","1.8","-2.4","731"
"2018-02-14 19:30","1.7","-2.4","737"
"2018-02-14 19:40","1.5","-2.4","745"
"2018-02-14 19:50","1.5","-2.2","753"
"2018-02-14 20:00","1.4","-2.3","758"
"2018-02-14 20:10","1.3","-2.2","765"
"2018-02-14 20:20","1.2","-2.4","760"
"2018-02-14 20:30","0.9","-2.6","766"
"2018-02-14 20:40","0.7","-2.9","766"
"2018-02-14 20:50","0.6","-2.6","785"
"2018-02-14 21:00","0.6","-2.5","792"
"2018-02-14 21:10","0.4","-2.7","792"
"2018-02-14 21:20","0.1","-3.0","791"
"2018-02-14 21:30","0.0","-2.9","802"
"2018-02-14 21:40","-0.1","-3.0","810"
"2018-02-14 21:50","-0.5","-3.4","805"
"2018-02-14 22:00","-0.8","-3.8","804"
"2018-02-14 22:10","-1.3","-4.3","799"
"2018-02-14 22:20","-1.6","-4.5","801"
"2018-02-14 22:30","-1.9","-4.8","800"
"2018-02-14 22:40","-1.8","-4.4","825"
"2018-02-14 22:50","-1.7","-3.9","846"
"2018-02-14 23:00","-1.0","-2.8","876"
"2018-02-14 23:10","-0.8","-2.6","876"
"2018-02-14 23:20","-0.8","-2.5","881"
"2018-02-14 23:30","-0.7","-2.4","882"
"2018-02-14 23:40","-0.7","-2.5","878"
"2018-02-14 23:50","-1.0","-2.7","879"
"2018-02-15 00:00","-1.2","-3.0","876"
"2018-02-15 00:10","-1.6","-3.5","869"
"2018-02-15 00:20","-1.9","-3.7","875"
"2018-02-15 00:30","-1.0","-2.4","905"
"2018-02-15 00:40","-1.3","-2.8","893"
"2018-02-15 00:50","-1.4","-2.9","894"
"2018-02-15 01:00","-2.0","-3.7","881"
"2018-02-15 01:10","-2.7","-4.5","871"
"2018-02-15 01:20","-2.8","-4.4","884"
"2018-02-15 01:30","-3.0","-4.6","884"
"2018-02-15 01:40","-3.1","-4.7","886"
"2018-02-15 01:50","-3.5","-5.3","876"
"2018-02-15 02:00","-4.1","-5.9","870"
"2018-02-15 02:10","-4.5","-6.4","869"
"2018-02-15 02:20","-4.8","-6.6","871"
"2018-02-15 02:30","-4.7","-6.3","885"
"2018-02-15 02:40","-4.3","-5.9","889"
"2018-02-15 02:50","-4.4","-6.0","884"
"2018-02-15 03:00","-4.2","-5.7","890"
"2018-02-15 03:10","-3.8","-5.2","900"
"2018-02-15 03:20","-3.9","-5.4","891"
"2018-02-15 03:30","-4.0","-5.6","888"
"2018-02-15 03:40","-4.0","-5.5","890"
"2018-02-15 03:50","-3.7","-5.2","898"
"2018-02-15 04:00","-3.5","-4.9","901"
"2018-02-15 04:10","-3.6","-5.1","895"
"2018-02-15 04:20","-3.4","-4.8","899"
"2018-02-15 04:30","-3.1","-4.4","908"
"2018-02-15 04:40","-3.0","-4.3","907"
"2018-02-15 04:50","-2.4","-3.5","921"
"2018-02-15 05:00","-1.8","-2.9","928"
"2018-02-15 05:10","-1.5","-2.5","927"
"2018-02-15 05:20","-1.3","-2.4","927"
"2018-02-15 05:30","-0.8","-1.6","941"
"2018-02-15 05:40","-0.1","-0.8","952"
"2018-02-15 05:50","-0.1","-0.8","947"
"2018-02-15 06:00","0.1","-0.4","954"
"2018-02-15 06:10","0.3","-0.2","960"
"2018-02-15 06:20","0.5","0.0","963"
"2018-02-15 06:30","0.6","0.1","965"
"2018-02-15 06:40","0.7","0.3","969"
"2018-02-15 06:50","0.8","0.3","970"
"2018-02-15 07:00","0.9","0.4","970"
"2018-02-15 07:10","0.9","0.5","970"
"2018-02-15 07:20","1.0","0.6","970"
"2018-02-15 07:30","1.1","0.7","970"
"2018-02-15 07:40","1.2","0.8","971"
"2018-02-15 07:50","1.2","0.8","972"
"2018-02-15 08:00","1.3","0.9","971"
"2018-02-15 08:10","1.3","1.0","972"
"2018-02-15 08:20","1.4","1.0","972"
"2018-02-15 08:30","1.5","1.2","978"
"2018-02-15 08:40","1.6","1.4","980"
"2018-02-15 08:50","1.9","1.6","983"
"2018-02-15 09:00","2.2","1.9","983"
"2018-02-15 09:10","2.1","1.8","979"
"2018-02-15 09:20","2.2","2.0","980"
"2018-02-15 09:30","2.5","2.3","982"
"2018-02-15 09:40","2.6","2.4","981"
"2018-02-15 09:50","3.3","3.1","988"
"2018-02-15 10:00","4.2","4.2","999"
"2018-02-15 10:10","4.6","4.6","999"
"2018-02-15 10:20","4.8","4.7","997"
"2018-02-15 10:30","4.7","4.6","995"
"2018-02-15 10:40","4.6","4.6","997"
"2018-02-15 10:50","4.6","4.6","998"
"2018-02-15 11:00","4.8","4.7","998"
"2018-02-15 11:10","4.6","4.6","997"
"2018-02-15 11:20","4.5","4.5","999"
"2018-02-15 11:30","4.4","4.4","999"
"2018-02-15 11:40","4.2","4.3","999"
"2018-02-15 11:50","4.8","4.8","999"
"2018-02-15 12:00","4.6","4.4","988"
"2018-02-15 12:10","4.8","4.5","978"
"2018-02-15 12:20","4.7","4.1","962"
"2018-02-15 12:30","4.9","4.1","947"
"2018-02-15 12:40","4.7","3.6","926"
"2018-02-15 12:50","4.8","3.6","923"
"2018-02-15 13:00","5.1","3.7","906"
"2018-02-15 13:10","5.3","3.6","884"
"2018-02-15 13:20","5.6","3.5","863"
"2018-02-15 13:30","5.7","3.2","838"
"2018-02-15 13:40","5.8","2.9","817"
"2018-02-15 13:50","6.1","2.9","801"
"2018-02-15 14:00","6.1","2.6","781"
"2018-02-15 14:10","6.2","2.7","784"
"2018-02-15 14:20","6.2","2.5","772"
"2018-02-15 14:30","6.4","2.4","757"
"2018-02-15 14:40","6.1","2.3","769"
"2018-02-15 14:50","6.0","2.4","777"
"2018-02-15 15:00","6.2","2.4","762"
"2018-02-15 15:10","6.4","2.2","744"
"2018-02-15 15:20","6.3","2.1","742"
"2018-02-15 15:30","6.3","2.0","740"
"2018-02-15 15:40","6.2","2.1","749"
"2018-02-15 15:50","6.0","2.0","750"
"2018-02-15 16:00","6.2","2.2","754"
"2018-02-15 16:10","6.3","2.1","742"
"2018-02-15 16:20","6.1","2.0","748"
"2018-02-15 16:30","6.1","2.1","754"
"2018-02-15 16:40","6.1","2.1","759"
"2018-02-15 16:50","6.0","2.1","759"
"2018-02-15 17:00","6.0","2.2","769"
"2018-02-15 17:10","6.0","2.2","764"
"2018-02-15 17:20","5.7","1.9","761"
"2018-02-15 17:30","5.5","1.7","765"
"2018-02-15 17:40","5.3","1.5","767"
"2018-02-15 17:50","5.1","1.5","775"
"2018-02-15 18:00","4.9","1.3","774"
"2018-02-15 18:10","4.4","0.9","777"
"2018-02-15 18:20","3.9","0.5","782"
"2018-02-15 18:30","4.0","0.9","800"
"2018-02-15 18:40","3.9","0.8","798"
"2018-02-15 18:50","4.4","1.7","825"
"2018-02-15 19:00","4.6","1.7","813"
"2018-02-15 19:10","4.5","1.7","822"
"2018-02-15 19:20","4.3","1.6","826"
"2018-02-15 19:30","4.0","1.3","825"
"2018-02-15 19:40","3.8","1.2","829"
"2018-02-15 19:50","3.7","1.2","831"
"2018-02-15 20:00","3.8","1.3","840"
"2018-02-15 20:10","3.7","1.3","844"
"2018-02-15 20:20","3.7","1.5","852"
"2018-02-15 20:30","3.7","1.4","848"
"2018-02-15 20:40","3.7","1.5","856"
"2018-02-15 20:50","4.0","1.8","856"
"2018-02-15 21:00","4.3","1.7","829"
"2018-02-15 21:10","4.5","1.4","799"
"2018-02-15 21:20","4.5","1.1","787"
"2018-02-15 21:30","4.3","0.9","784"
"2018-02-15 21:40","4.2","0.8","786"
"2018-02-15 21:50","4.0","0.6","787"
"2018-02-15 22:00","3.7","0.3","784"
"2018-02-15 22:10","3.4","0.2","794"
"2018-02-15 22:20","3.2","0.0","795"
"2018-02-15 22:30","3.1","0.2","806"
"2018-02-15 22:40","3.2","0.3","809"
"2018-02-15 22:50","3.3","0.5","821"
"2018-02-15 23:00","3.6","0.8","821"
"2018-02-15 23:10","3.7","0.8","810"
"2018-02-15 23:20","3.8","0.7","805"
"2018-02-15 23:30","3.7","0.7","803"
"2018-02-15 23:40","3.7","0.7","805"
"2018-02-15 23:50","3.7","0.7","806"
"2018-02-16 00:00","3.6","0.6","808"
"2018-02-16 00:10","3.5","0.5","809"
"2018-02-16 00:20","3.3","0.4","809"
"2018-02-16 00:30","3.4","0.5","814"
"2018-02-16 00:40","3.2","0.2","809"
"2018-02-16 00:50","3.2","0.5","822"
"2018-02-16 01:00","3.0","0.3","822"
"2018-02-16 01:10","2.9","0.3","832"
"2018-02-16 01:20","2.8","0.3","835"
"2018-02-16 01:30","2.8","0.3","837"
"2018-02-16 01:40","2.7","0.3","842"
"2018-02-16 01:50","2.7","0.4","846"
"2018-02-16 02:00","2.8","0.5","848"
"2018-02-16 02:10","2.6","0.4","849"
"2018-02-16 02:20","2.7","0.4","849"
"2018-02-16 02:30","2.6","0.2","844"
"2018-02-16 02:40","2.4","0.1","842"
"2018-02-16 02:50","2.4","0.1","851"
"2018-02-16 03:00","2.4","0.2","854"
"2018-02-16 03:10","2.3","0.0","847"
"2018-02-16 03:20","2.1","0.0","855"
"2018-02-16 03:30","2.1","0.1","865"
"2018-02-16 03:40","2.3","0.4","872"
"2018-02-16 03:50","2.3","0.3","867"
"2018-02-16 04:00","2.2","0.2","866"
"2018-02-16 04:10","2.2","0.2","864"
"2018-02-16 04:20","2.2","0.3","869"
"2018-02-16 04:30","2.1","0.1","865"
"2018-02-16 04:40","2.0","0.0","866"
"2018-02-16 04:50","2.0","0.2","878"
"2018-02-16 05:00","2.0","0.3","882"
"2018-02-16 05:10","2.0","0.2","878"
"2018-02-16 05:20","2.1","0.4","882"
"2018-02-16 05:30","2.3","0.6","881"
"2018-02-16 05:40","2.3","0.5","877"
"2018-02-16 05:50","2.4","0.5","875"
"2018-02-16 06:00","2.3","0.4","872"
"2018-02-16 06:10","2.1","0.3","874"
"2018-02-16 06:20","2.1","0.2","876"
"2018-02-16 06:30","2.0","0.2","881"
"2018-02-16 06:40","1.9","0.2","883"
"2018-02-16 06:50","1.9","0.2","884"
"2018-02-16 07:00","2.0","0.3","884"
"2018-02-16 07:10","2.0","0.2","880"
"2018-02-16 07:20","1.9","0.0","876"
"2018-02-16 07:30","1.8","0.0","875"
"2018-02-16 07:40","1.7","-0.2","869"
"2018-02-16 07:50","1.3","-0.5","868"
"2018-02-16 08:00","1.0","-0.8","870"
"2018-02-16 08:10","0.8","-0.9","880"
"2018-02-16 08:20","0.4","-1.1","887"
"2018-02-16 08:30","0.3","-1.1","896"
"2018-02-16 08:40","0.1","-1.2","902"
"2018-02-16 08:50","0.0","-1.4","905"
"2018-02-16 09:00","-0.2","-1.5","907"
"2018-02-16 09:10","-0.4","-1.8","908"
"2018-02-16 09:20","-0.7","-2.0","909"
"2018-02-16 09:30","-1.0","-2.2","912"
"2018-02-16 09:40","-1.2","-2.4","915"
"2018-02-16 09:50","-1.4","-2.6","915"
"2018-02-16 10:00","-1.7","-2.9","914"
"2018-02-16 10:10","-2.0","-3.2","915"
"2018-02-16 10:20","-2.3","-3.6","909"
"2018-02-16 10:30","-2.5","-3.7","913"
"2018-02-16 10:40","-2.6","-3.9","911"
"2018-02-16 10:50","-3.0","-4.3","907"
"2018-02-16 11:00","-3.3","-4.6","906"
"2018-02-16 11:10","-3.5","-4.8","905"
"2018-02-16 11:20","-3.5","-4.9","904"
"2018-02-16 11:30","-3.5","-4.8","902"
"2018-02-16 11:40","-3.7","-5.3","889"
"2018-02-16 11:50","-3.6","-5.2","884"
"2018-02-16 12:00","-3.3","-4.9","884"
"2018-02-16 12:10","-3.3","-5.2","864"
"2018-02-16 12:20","-3.0","-5.3","843"
"2018-02-16 12:30","-3.3","-6.0","812"
"2018-02-16 12:40","-3.0","-5.9","803"
"2018-02-16 12:50","-2.4","-5.6","786"
"2018-02-16 13:00","-2.1","-6.0","743"
"2018-02-16 13:10","-2.1","-6.5","720"
"2018-02-16 13:20","-1.6","-6.2","704"
"2018-02-16 13:30","-1.5","-6.6","684"
"2018-02-16 13:40","-1.9","-7.3","664"
"2018-02-16 13:50","-2.0","-8.1","626"
"2018-02-16 14:00","-1.8","-8.4","605"
"2018-02-16 14:10","-1.8","-9.0","578"
"2018-02-16 14:20","-1.8","-9.4","560"
"2018-02-16 14:30","-1.6","-9.9","533"
"2018-02-16 14:40","-1.7","-10.6","505"
"2018-02-16 14:50","-1.7","-11.4","478"
"2018-02-16 15:00","-1.6","-11.7","460"
"2018-02-16 15:10","-1.7","-11.9","456"
