"Time EST","Relative Humidity (%)"
"2018-03-20 13:56","67"
"2018-03-20 14:06","67"
"2018-03-20 14:16","67"
"2018-03-20 14:26","66"
"2018-03-20 14:36","66"
"2018-03-20 14:46","65"
"2018-03-20 14:56","63"
"2018-03-20 15:06","62"
"2018-03-20 15:16","60"
"2018-03-20 15:26","60"
"2018-03-20 15:36","60"
"2018-03-20 15:46","59"
"2018-03-20 15:56","61"
"2018-03-20 16:06","60"
"2018-03-20 16:16","59"
"2018-03-20 16:26","60"
"2018-03-20 16:36","60"
"2018-03-20 16:46","59"
"2018-03-20 16:56","57"
"2018-03-20 17:06","58"
"2018-03-20 17:16","60"
"2018-03-20 17:26","60"
"2018-03-20 17:36","62"
"2018-03-20 17:46","62"
"2018-03-20 17:56","61"
"2018-03-20 18:06","62"
"2018-03-20 18:16","62"
"2018-03-20 18:26","63"
"2018-03-20 18:36","61"
"2018-03-20 18:46","61"
"2018-03-20 18:56","62"
"2018-03-20 19:06","62"
"2018-03-20 19:16","63"
"2018-03-20 19:26","63"
"2018-03-20 19:36","63"
"2018-03-20 19:46","63"
"2018-03-20 19:56","63"
"2018-03-20 20:06","66"
"2018-03-20 20:16","68"
"2018-03-20 20:26","70"
"2018-03-20 20:36","72"
"2018-03-20 20:46","73"
"2018-03-20 20:56","72"
"2018-03-20 21:06","73"
"2018-03-20 21:16","74"
"2018-03-20 21:26","74"
"2018-03-20 21:36","74"
"2018-03-20 21:46","74"
"2018-03-20 21:56","74"
"2018-03-20 22:06","76"
"2018-03-20 22:16","76"
"2018-03-20 22:26","76"
"2018-03-20 22:36","76"
"2018-03-20 22:46","77"
"2018-03-20 22:56","77"
"2018-03-20 23:06","77"
"2018-03-20 23:16","77"
"2018-03-20 23:26","76"
"2018-03-20 23:36","74"
"2018-03-20 23:46","73"
"2018-03-20 23:56","73"
"2018-03-21 00:06","72"
"2018-03-21 00:16","71"
"2018-03-21 00:26","71"
"2018-03-21 00:36","73"
"2018-03-21 00:46","74"
"2018-03-21 00:56","73"
"2018-03-21 01:06","75"
"2018-03-21 01:16","75"
"2018-03-21 01:26","75"
"2018-03-21 01:36","76"
"2018-03-21 01:46","76"
"2018-03-21 01:56","76"
"2018-03-21 02:06","77"
"2018-03-21 02:16","77"
"2018-03-21 02:26","77"
"2018-03-21 02:36","77"
"2018-03-21 02:46","78"
"2018-03-21 02:56","78"
"2018-03-21 03:06","78"
"2018-03-21 03:16","78"
"2018-03-21 03:26","78"
"2018-03-21 03:36","78"
"2018-03-21 03:46","78"
"2018-03-21 03:56","78"
"2018-03-21 04:06","78"
"2018-03-21 04:16","78"
"2018-03-21 04:27","78"
"2018-03-21 04:36","78"
"2018-03-21 04:46","78"
"2018-03-21 04:56","78"
"2018-03-21 05:06","78"
"2018-03-21 05:16","78"
"2018-03-21 05:26","78"
"2018-03-21 05:36","78"
"2018-03-21 05:46","78"
"2018-03-21 05:56","78"
"2018-03-21 06:06","78"
"2018-03-21 06:16","78"
"2018-03-21 06:26","78"
"2018-03-21 06:36","78"
"2018-03-21 06:46","78"
"2018-03-21 06:56","78"
"2018-03-21 07:06","78"
"2018-03-21 07:16","78"
"2018-03-21 07:26","78"
"2018-03-21 07:36","78"
"2018-03-21 07:46","78"
"2018-03-21 07:56","78"
"2018-03-21 08:06","77"
"2018-03-21 08:16","76"
"2018-03-21 08:26","76"
"2018-03-21 08:36","75"
"2018-03-21 08:46","75"
"2018-03-21 08:56","74"
"2018-03-21 09:06","73"
"2018-03-21 09:16","72"
"2018-03-21 09:26","72"
"2018-03-21 09:36","71"
"2018-03-21 09:46","70"
"2018-03-21 09:56","69"
"2018-03-21 10:06","68"
"2018-03-21 10:16","66"
"2018-03-21 10:26","64"
"2018-03-21 10:36","60"
"2018-03-21 10:46","58"
"2018-03-21 10:56","56"
"2018-03-21 11:06","54"
"2018-03-21 11:16","52"
"2018-03-21 11:26","52"
"2018-03-21 11:36","51"
"2018-03-21 11:47","50"
"2018-03-21 11:56","50"
"2018-03-21 12:06","52"
"2018-03-21 12:16","52"
"2018-03-21 12:26","52"
"2018-03-21 12:36","51"
"2018-03-21 12:46","51"
"2018-03-21 12:56","52"
"2018-03-21 13:06","50"
"2018-03-21 13:16","49"
"2018-03-21 13:26","49"
"2018-03-21 13:36","49"
"2018-03-21 13:46","48"
"2018-03-21 13:56","47"
"2018-03-21 14:06","48"
"2018-03-21 14:16","48"
"2018-03-21 14:26","49"
"2018-03-21 14:36","49"
"2018-03-21 14:46","50"
"2018-03-21 14:56","49"
"2018-03-21 15:06","49"
"2018-03-21 15:16","50"
"2018-03-21 15:26","49"
"2018-03-21 15:36","49"
"2018-03-21 15:47","48"
"2018-03-21 15:56","49"
"2018-03-21 16:06","49"
"2018-03-21 16:16","49"
"2018-03-21 16:26","49"
"2018-03-21 16:36","50"
"2018-03-21 16:46","50"
"2018-03-21 16:56","49"
"2018-03-21 17:06","49"
"2018-03-21 17:16","49"
"2018-03-21 17:26","50"
"2018-03-21 17:36","50"
"2018-03-21 17:46","52"
"2018-03-21 17:56","53"
"2018-03-21 18:06","50"
"2018-03-21 18:16","48"
"2018-03-21 18:26","48"
"2018-03-21 18:36","54"
"2018-03-21 18:46","55"
"2018-03-21 18:56","56"
"2018-03-21 19:06","57"
"2018-03-21 19:16","61"
"2018-03-21 19:26","62"
"2018-03-21 19:36","62"
"2018-03-21 19:46","63"
"2018-03-21 19:56","63"
"2018-03-21 20:06","61"
"2018-03-21 20:16","63"
"2018-03-21 20:27","62"
"2018-03-21 20:36","62"
"2018-03-21 20:47","62"
"2018-03-21 20:56","65"
"2018-03-21 21:06","66"
"2018-03-21 21:16","66"
"2018-03-21 21:26","68"
"2018-03-21 21:36","69"
"2018-03-21 21:46","71"
"2018-03-21 21:56","72"
"2018-03-21 22:06","73"
"2018-03-21 22:16","74"
"2018-03-21 22:26","75"
"2018-03-21 22:36","76"
"2018-03-21 22:46","76"
"2018-03-21 22:56","76"
"2018-03-21 23:06","76"
"2018-03-21 23:16","77"
"2018-03-21 23:26","77"
"2018-03-21 23:36","78"
"2018-03-21 23:46","78"
"2018-03-21 23:56","78"
"2018-03-22 00:06","78"
"2018-03-22 00:16","78"
"2018-03-22 00:26","78"
"2018-03-22 00:36","78"
"2018-03-22 00:46","78"
"2018-03-22 00:56","78"
"2018-03-22 01:06","79"
"2018-03-22 01:16","79"
"2018-03-22 01:26","79"
"2018-03-22 01:36","79"
"2018-03-22 01:46","79"
"2018-03-22 01:56","79"
"2018-03-22 02:06","79"
"2018-03-22 02:16","78"
"2018-03-22 02:26","80"
"2018-03-22 02:36","79"
"2018-03-22 02:46","80"
"2018-03-22 02:56","79"
"2018-03-22 03:06","82"
"2018-03-22 03:16","80"
"2018-03-22 03:26","79"
"2018-03-22 03:36","79"
"2018-03-22 03:46","79"
"2018-03-22 03:56","77"
"2018-03-22 04:06","80"
"2018-03-22 04:16","79"
"2018-03-22 04:26","80"
"2018-03-22 04:36","80"
"2018-03-22 04:47","81"
"2018-03-22 04:56","81"
"2018-03-22 05:06","82"
"2018-03-22 05:16","80"
"2018-03-22 05:26","82"
"2018-03-22 05:36","82"
"2018-03-22 05:46","81"
"2018-03-22 05:56","81"
"2018-03-22 06:07","80"
"2018-03-22 06:16","80"
"2018-03-22 06:26","80"
"2018-03-22 06:36","80"
"2018-03-22 06:46","80"
"2018-03-22 06:56","80"
"2018-03-22 07:06","80"
"2018-03-22 07:16","80"
"2018-03-22 07:26","80"
"2018-03-22 07:36","80"
"2018-03-22 07:46","80"
"2018-03-22 07:56","79"
"2018-03-22 08:06","79"
"2018-03-22 08:16","79"
"2018-03-22 08:26","78"
"2018-03-22 08:36","78"
"2018-03-22 08:46","77"
"2018-03-22 08:56","76"
"2018-03-22 09:06","76"
"2018-03-22 09:16","74"
"2018-03-22 09:26","73"
"2018-03-22 09:36","73"
"2018-03-22 09:47","72"
"2018-03-22 09:56","71"
"2018-03-22 10:06","70"
"2018-03-22 10:16","68"
"2018-03-22 10:26","67"
"2018-03-22 10:36","64"
"2018-03-22 10:47","59"
"2018-03-22 10:56","57"
"2018-03-22 11:06","53"
"2018-03-22 11:16","53"
"2018-03-22 11:26","54"
"2018-03-22 11:36","54"
"2018-03-22 11:46","54"
"2018-03-22 11:56","58"
"2018-03-22 12:06","58"
"2018-03-22 12:16","56"
"2018-03-22 12:26","54"
"2018-03-22 12:36","55"
"2018-03-22 12:46","55"
"2018-03-22 12:56","54"
"2018-03-22 13:06","54"
"2018-03-22 13:16","55"
"2018-03-22 13:26","55"
"2018-03-22 13:36","54"
"2018-03-22 13:46","54"
"2018-03-22 13:56","54"
"2018-03-22 14:06","53"
"2018-03-22 14:16","53"
"2018-03-22 14:26","53"
"2018-03-22 14:36","52"
"2018-03-22 14:46","52"
"2018-03-22 14:56","52"
"2018-03-22 15:06","52"
"2018-03-22 15:16","52"
"2018-03-22 15:26","51"
"2018-03-22 15:36","50"
"2018-03-22 15:46","50"
"2018-03-22 15:56","51"
"2018-03-22 16:06","50"
"2018-03-22 16:16","50"
"2018-03-22 16:26","50"
"2018-03-22 16:36","51"
"2018-03-22 16:46","50"
"2018-03-22 16:56","51"
"2018-03-22 17:06","50"
"2018-03-22 17:16","49"
"2018-03-22 17:26","49"
"2018-03-22 17:36","50"
"2018-03-22 17:46","51"
"2018-03-22 17:56","52"
"2018-03-22 18:06","52"
"2018-03-22 18:16","52"
"2018-03-22 18:26","50"
"2018-03-22 18:36","49"
"2018-03-22 18:46","48"
"2018-03-22 18:56","45"
"2018-03-22 19:06","45"
"2018-03-22 19:16","46"
"2018-03-22 19:26","47"
"2018-03-22 19:36","47"
"2018-03-22 19:46","48"
"2018-03-22 19:56","49"
"2018-03-22 20:06","50"
"2018-03-22 20:16","52"
"2018-03-22 20:26","53"
"2018-03-22 20:36","55"
"2018-03-22 20:46","58"
"2018-03-22 20:56","60"
"2018-03-22 21:06","57"
"2018-03-22 21:16","55"
"2018-03-22 21:26","54"
"2018-03-22 21:36","54"
"2018-03-22 21:46","54"
"2018-03-22 21:56","54"
"2018-03-22 22:06","53"
"2018-03-22 22:16","52"
"2018-03-22 22:26","51"
"2018-03-22 22:36","51"
"2018-03-22 22:46","51"
"2018-03-22 22:56","52"
"2018-03-22 23:06","52"
"2018-03-22 23:16","52"
"2018-03-22 23:26","53"
"2018-03-22 23:36","53"
"2018-03-22 23:46","53"
"2018-03-22 23:56","54"
"2018-03-23 00:06","54"
"2018-03-23 00:16","55"
"2018-03-23 00:26","55"
"2018-03-23 00:36","55"
"2018-03-23 00:46","55"
"2018-03-23 00:56","56"
"2018-03-23 01:06","56"
"2018-03-23 01:16","56"
"2018-03-23 01:26","56"
"2018-03-23 01:36","57"
"2018-03-23 01:46","57"
"2018-03-23 01:56","57"
"2018-03-23 02:07","56"
"2018-03-23 02:16","57"
"2018-03-23 02:26","58"
"2018-03-23 02:46","59"
"2018-03-23 03:06","60"
"2018-03-23 03:16","61"
"2018-03-23 03:26","61"
"2018-03-23 03:36","61"
"2018-03-23 03:46","60"
"2018-03-23 03:56","61"
"2018-03-23 04:06","61"
"2018-03-23 04:16","62"
"2018-03-23 04:26","62"
"2018-03-23 04:36","62"
"2018-03-23 04:46","62"
"2018-03-23 04:56","62"
"2018-03-23 05:06","62"
"2018-03-23 05:16","62"
"2018-03-23 05:26","63"
"2018-03-23 05:36","63"
"2018-03-23 05:46","63"
"2018-03-23 05:56","63"
"2018-03-23 06:06","63"
"2018-03-23 06:16","63"
"2018-03-23 06:26","63"
"2018-03-23 06:36","64"
"2018-03-23 06:47","64"
"2018-03-23 06:56","64"
"2018-03-23 07:06","64"
"2018-03-23 07:16","63"
"2018-03-23 07:26","63"
"2018-03-23 07:36","63"
"2018-03-23 07:47","63"
"2018-03-23 07:56","62"
"2018-03-23 08:06","62"
"2018-03-23 08:16","62"
"2018-03-23 08:26","61"
"2018-03-23 08:36","60"
"2018-03-23 08:46","60"
"2018-03-23 08:56","60"
"2018-03-23 09:06","59"
"2018-03-23 09:16","58"
"2018-03-23 09:26","57"
"2018-03-23 09:36","57"
"2018-03-23 09:46","57"
"2018-03-23 09:56","56"
"2018-03-23 10:06","56"
"2018-03-23 10:16","55"
"2018-03-23 10:26","54"
"2018-03-23 10:36","54"
"2018-03-23 10:46","54"
"2018-03-23 10:56","54"
"2018-03-23 11:06","53"
"2018-03-23 11:16","53"
"2018-03-23 11:26","52"
"2018-03-23 11:36","52"
"2018-03-23 11:46","52"
"2018-03-23 11:56","51"
"2018-03-23 12:06","51"
"2018-03-23 12:16","49"
"2018-03-23 12:26","49"
"2018-03-23 12:36","51"
"2018-03-23 12:46","52"
"2018-03-23 12:56","52"
"2018-03-23 13:06","57"
"2018-03-23 13:16","58"
"2018-03-23 13:26","54"
"2018-03-23 13:36","52"
"2018-03-23 13:46","54"
"2018-03-23 13:56","58"
"2018-03-23 14:06","56"
"2018-03-23 14:16","59"
"2018-03-23 14:26","55"
"2018-03-23 14:36","53"
"2018-03-23 14:46","51"
"2018-03-23 14:56","49"
"2018-03-23 15:06","48"
"2018-03-23 15:16","42"
"2018-03-23 15:26","40"
"2018-03-23 15:36","40"
"2018-03-23 15:46","42"
"2018-03-23 15:56","40"
"2018-03-23 16:06","41"
"2018-03-23 16:16","41"
"2018-03-23 16:26","41"
"2018-03-23 16:36","40"
"2018-03-23 16:46","40"
"2018-03-23 16:56","40"
"2018-03-23 17:06","40"
"2018-03-23 17:16","41"
"2018-03-23 17:26","41"
"2018-03-23 17:36","42"
"2018-03-23 17:46","41"
"2018-03-23 17:56","41"
"2018-03-23 18:06","41"
"2018-03-23 18:16","42"
"2018-03-23 18:26","43"
"2018-03-23 18:36","43"
"2018-03-23 18:46","44"
"2018-03-23 18:56","45"
"2018-03-23 19:06","46"
"2018-03-23 19:16","47"
"2018-03-23 19:26","48"
"2018-03-23 19:36","48"
"2018-03-23 19:46","49"
"2018-03-23 19:56","49"
"2018-03-23 20:06","49"
"2018-03-23 20:16","50"
"2018-03-23 20:26","50"
"2018-03-23 20:36","48"
"2018-03-23 20:46","48"
"2018-03-23 20:56","47"
"2018-03-23 21:07","47"
"2018-03-23 21:16","48"
"2018-03-23 21:26","47"
"2018-03-23 21:36","48"
"2018-03-23 21:46","49"
"2018-03-23 21:56","49"
"2018-03-23 22:06","50"
"2018-03-23 22:16","51"
"2018-03-23 22:26","51"
"2018-03-23 22:36","52"
"2018-03-23 22:46","53"
"2018-03-23 22:56","54"
"2018-03-23 23:06","54"
"2018-03-23 23:16","55"
"2018-03-23 23:26","55"
"2018-03-23 23:36","55"
"2018-03-23 23:46","57"
"2018-03-23 23:56","57"
"2018-03-24 00:06","57"
"2018-03-24 00:16","58"
"2018-03-24 00:26","58"
"2018-03-24 00:36","57"
"2018-03-24 00:46","56"
"2018-03-24 00:56","55"
"2018-03-24 01:06","55"
"2018-03-24 01:16","56"
"2018-03-24 01:26","57"
"2018-03-24 01:36","57"
"2018-03-24 01:47","56"
"2018-03-24 01:56","56"
"2018-03-24 02:06","57"
"2018-03-24 02:16","57"
"2018-03-24 02:26","58"
"2018-03-24 02:36","58"
"2018-03-24 02:46","59"
"2018-03-24 02:56","59"
"2018-03-24 03:06","58"
"2018-03-24 03:16","57"
"2018-03-24 03:27","58"
"2018-03-24 03:36","58"
"2018-03-24 03:46","57"
"2018-03-24 03:56","58"
"2018-03-24 04:06","59"
"2018-03-24 04:16","59"
"2018-03-24 04:26","59"
"2018-03-24 04:36","59"
"2018-03-24 04:46","60"
"2018-03-24 04:56","60"
"2018-03-24 05:06","60"
"2018-03-24 05:16","61"
"2018-03-24 05:26","61"
"2018-03-24 05:36","62"
"2018-03-24 05:46","62"
"2018-03-24 05:56","62"
"2018-03-24 06:06","63"
"2018-03-24 06:16","63"
"2018-03-24 06:26","64"
"2018-03-24 06:36","64"
"2018-03-24 06:46","64"
"2018-03-24 06:56","64"
"2018-03-24 07:06","65"
"2018-03-24 07:16","65"
"2018-03-24 07:46","65"
"2018-03-24 07:56","64"
"2018-03-24 08:06","64"
"2018-03-24 08:16","64"
"2018-03-24 08:26","63"
"2018-03-24 08:36","63"
"2018-03-24 08:46","62"
"2018-03-24 08:56","62"
"2018-03-24 09:06","62"
"2018-03-24 09:16","61"
"2018-03-24 09:26","59"
"2018-03-24 09:36","60"
"2018-03-24 09:46","59"
"2018-03-24 09:56","59"
"2018-03-24 10:06","58"
"2018-03-24 10:16","58"
"2018-03-24 10:26","57"
"2018-03-24 10:36","56"
"2018-03-24 10:46","55"
"2018-03-24 10:56","54"
"2018-03-24 11:07","53"
"2018-03-24 11:16","53"
"2018-03-24 11:26","52"
"2018-03-24 11:36","52"
"2018-03-24 11:46","51"
"2018-03-24 11:56","50"
"2018-03-24 12:06","50"
"2018-03-24 12:16","48"
"2018-03-24 12:26","48"
"2018-03-24 12:36","46"
"2018-03-24 12:46","46"
"2018-03-24 12:56","47"
"2018-03-24 13:06","44"
"2018-03-24 13:16","45"
"2018-03-24 13:26","45"
"2018-03-24 13:36","44"
"2018-03-24 13:46","44"
"2018-03-24 13:56","42"
"2018-03-24 14:06","42"
"2018-03-24 14:16","44"
"2018-03-24 14:26","44"
"2018-03-24 14:36","42"
"2018-03-24 14:46","41"
"2018-03-24 14:56","42"
"2018-03-24 15:06","41"
"2018-03-24 15:16","42"
"2018-03-24 15:26","41"
"2018-03-24 15:36","41"
"2018-03-24 15:46","38"
"2018-03-24 15:56","39"
"2018-03-24 16:06","40"
"2018-03-24 16:16","39"
"2018-03-24 16:26","39"
"2018-03-24 16:36","39"
"2018-03-24 16:46","40"
"2018-03-24 16:56","40"
"2018-03-24 17:06","39"
"2018-03-24 17:16","41"
"2018-03-24 17:26","41"
"2018-03-24 17:36","41"
"2018-03-24 17:46","40"
"2018-03-24 17:56","40"
"2018-03-24 18:06","40"
"2018-03-24 18:16","40"
"2018-03-24 18:26","40"
"2018-03-24 18:36","41"
"2018-03-24 18:46","41"
"2018-03-24 18:56","42"
"2018-03-24 19:06","42"
"2018-03-24 19:16","44"
"2018-03-24 19:26","44"
"2018-03-24 19:36","45"
"2018-03-24 19:47","46"
"2018-03-24 19:56","46"
"2018-03-24 20:06","46"
"2018-03-24 20:16","46"
"2018-03-24 20:26","46"
"2018-03-24 20:36","45"
"2018-03-24 20:46","46"
"2018-03-24 20:56","45"
"2018-03-24 21:06","46"
"2018-03-24 21:16","46"
"2018-03-24 21:26","47"
"2018-03-24 21:36","47"
"2018-03-24 21:46","48"
"2018-03-24 21:56","49"
"2018-03-24 22:06","50"
"2018-03-24 22:16","50"
"2018-03-24 22:26","51"
"2018-03-24 22:36","51"
"2018-03-24 22:46","52"
"2018-03-24 22:56","52"
"2018-03-24 23:06","53"
"2018-03-24 23:16","53"
"2018-03-24 23:26","53"
"2018-03-24 23:36","54"
"2018-03-24 23:46","54"
"2018-03-24 23:56","54"
"2018-03-25 00:06","54"
"2018-03-25 00:16","54"
"2018-03-25 00:26","55"
"2018-03-25 00:36","55"
"2018-03-25 00:46","55"
"2018-03-25 00:56","56"
"2018-03-25 01:06","57"
"2018-03-25 01:16","58"
"2018-03-25 01:26","58"
"2018-03-25 01:36","59"
"2018-03-25 01:46","59"
"2018-03-25 01:56","60"
"2018-03-25 02:06","61"
"2018-03-25 02:16","61"
"2018-03-25 02:26","62"
"2018-03-25 02:36","62"
"2018-03-25 02:46","62"
"2018-03-25 02:56","63"
"2018-03-25 03:06","63"
"2018-03-25 03:16","63"
"2018-03-25 03:26","63"
"2018-03-25 03:36","64"
"2018-03-25 03:46","63"
"2018-03-25 03:56","63"
"2018-03-25 04:06","64"
"2018-03-25 04:16","63"
"2018-03-25 04:26","64"
"2018-03-25 04:36","64"
"2018-03-25 04:46","64"
"2018-03-25 04:56","65"
"2018-03-25 05:06","65"
"2018-03-25 05:16","65"
"2018-03-25 05:27","66"
"2018-03-25 05:36","66"
"2018-03-25 05:46","67"
"2018-03-25 05:56","67"
"2018-03-25 06:06","67"
"2018-03-25 06:16","67"
"2018-03-25 06:26","67"
"2018-03-25 06:36","67"
"2018-03-25 06:46","67"
"2018-03-25 06:56","67"
"2018-03-25 07:06","67"
"2018-03-25 07:16","67"
"2018-03-25 07:26","67"
"2018-03-25 07:36","66"
"2018-03-25 07:46","66"
"2018-03-25 08:06","66"
"2018-03-25 08:26","66"
"2018-03-25 08:36","66"
"2018-03-25 08:56","65"
"2018-03-25 09:06","64"
"2018-03-25 09:16","64"
"2018-03-25 09:26","62"
"2018-03-25 09:36","62"
"2018-03-25 09:46","61"
"2018-03-25 09:56","61"
"2018-03-25 10:06","61"
"2018-03-25 10:16","60"
"2018-03-25 10:26","59"
"2018-03-25 10:36","57"
"2018-03-25 10:46","59"
"2018-03-25 10:56","60"
"2018-03-25 11:06","60"
"2018-03-25 12:26","59"
"2018-03-25 12:36","59"
"2018-03-25 12:46","58"
"2018-03-25 12:56","58"
"2018-03-25 13:26","57"
"2018-03-25 13:36","57"
"2018-03-25 14:06","53"
"2018-03-25 14:16","52"
"2018-03-25 14:26","51"
"2018-03-25 14:36","51"
"2018-03-25 14:46","50"
"2018-03-25 14:56","48"
"2018-03-25 15:06","48"
"2018-03-25 15:16","49"
"2018-03-25 15:26","49"
"2018-03-25 15:36","48"
"2018-03-25 15:46","48"
"2018-03-25 15:56","47"
"2018-03-25 16:06","46"
"2018-03-25 16:16","46"
"2018-03-25 16:26","47"
"2018-03-25 16:36","44"
"2018-03-25 16:46","48"
"2018-03-25 16:56","48"
"2018-03-25 17:06","47"
"2018-03-25 17:16","47"
"2018-03-25 17:26","46"
"2018-03-25 17:36","47"
"2018-03-25 17:46","48"
"2018-03-25 17:56","48"
"2018-03-25 18:06","47"
"2018-03-25 18:16","48"
"2018-03-25 18:26","48"
"2018-03-25 18:36","48"
"2018-03-25 18:46","50"
"2018-03-25 18:56","50"
"2018-03-25 19:06","52"
"2018-03-25 19:16","54"
"2018-03-25 19:26","56"
"2018-03-25 19:36","57"
"2018-03-25 19:46","58"
"2018-03-25 19:56","59"
"2018-03-25 20:06","61"
"2018-03-25 20:16","62"
"2018-03-25 20:26","62"
"2018-03-25 20:36","62"
"2018-03-25 20:46","62"
"2018-03-25 20:56","62"
"2018-03-25 21:06","63"
"2018-03-25 21:16","63"
"2018-03-25 21:26","64"
"2018-03-25 21:36","65"
"2018-03-25 21:46","66"
"2018-03-25 21:56","66"
"2018-03-25 22:06","67"
"2018-03-25 22:16","68"
"2018-03-25 22:26","69"
"2018-03-25 22:36","70"
"2018-03-25 22:46","71"
"2018-03-25 22:56","72"
"2018-03-25 23:06","72"
"2018-03-25 23:16","73"
"2018-03-25 23:26","73"
"2018-03-25 23:36","74"
"2018-03-25 23:46","74"
"2018-03-25 23:56","75"
"2018-03-26 00:06","75"
"2018-03-26 00:16","75"
"2018-03-26 00:26","76"
"2018-03-26 00:36","76"
"2018-03-26 00:46","76"
"2018-03-26 00:56","76"
"2018-03-26 01:06","77"
"2018-03-26 01:16","77"
"2018-03-26 01:26","77"
"2018-03-26 01:36","77"
"2018-03-26 01:46","77"
"2018-03-26 01:56","77"
"2018-03-26 02:06","78"
"2018-03-26 02:16","78"
"2018-03-26 02:26","78"
"2018-03-26 02:36","78"
"2018-03-26 02:46","78"
"2018-03-26 02:56","78"
"2018-03-26 03:06","78"
"2018-03-26 03:16","78"
"2018-03-26 03:26","78"
"2018-03-26 03:36","78"
"2018-03-26 03:46","79"
"2018-03-26 03:56","78"
"2018-03-26 04:07","79"
"2018-03-26 04:16","79"
"2018-03-26 04:26","79"
"2018-03-26 04:36","79"
"2018-03-26 04:46","79"
"2018-03-26 04:56","79"
"2018-03-26 05:06","79"
"2018-03-26 05:16","79"
"2018-03-26 05:26","79"
"2018-03-26 05:36","79"
"2018-03-26 05:46","79"
"2018-03-26 05:56","79"
"2018-03-26 06:06","79"
"2018-03-26 06:16","79"
"2018-03-26 06:26","79"
"2018-03-26 06:36","79"
"2018-03-26 06:46","79"
"2018-03-26 06:56","79"
"2018-03-26 07:06","79"
"2018-03-26 07:16","79"
"2018-03-26 07:26","79"
"2018-03-26 07:36","79"
"2018-03-26 07:46","79"
"2018-03-26 07:56","79"
"2018-03-26 08:06","78"
"2018-03-26 08:16","78"
"2018-03-26 08:26","78"
"2018-03-26 08:36","78"
"2018-03-26 08:46","77"
"2018-03-26 08:56","77"
"2018-03-26 09:06","76"
"2018-03-26 09:16","75"
"2018-03-26 09:26","74"
"2018-03-26 09:36","72"
"2018-03-26 09:46","70"
"2018-03-26 09:56","68"
"2018-03-26 10:06","68"
"2018-03-26 10:16","65"
"2018-03-26 10:27","64"
"2018-03-26 10:36","63"
"2018-03-26 10:46","60"
"2018-03-26 10:56","56"
"2018-03-26 11:07","54"
"2018-03-26 11:16","52"
"2018-03-26 11:26","52"
"2018-03-26 11:36","51"
"2018-03-26 11:46","51"
"2018-03-26 11:56","51"
"2018-03-26 12:06","50"
"2018-03-26 12:16","50"
"2018-03-26 12:27","48"
"2018-03-26 12:36","49"
"2018-03-26 12:46","48"
"2018-03-26 12:56","47"
"2018-03-26 13:06","46"
"2018-03-26 13:16","47"
"2018-03-26 13:26","47"
"2018-03-26 13:36","46"
"2018-03-26 13:46","46"
"2018-03-26 13:56","47"
"2018-03-26 14:06","45"
"2018-03-26 14:16","45"
"2018-03-26 14:26","46"
"2018-03-26 14:36","45"
"2018-03-26 14:46","46"
"2018-03-26 14:56","44"
"2018-03-26 15:07","44"
"2018-03-26 15:16","44"
"2018-03-26 15:26","44"
"2018-03-26 15:36","44"
"2018-03-26 15:46","42"
"2018-03-26 15:56","43"
"2018-03-26 16:06","44"
"2018-03-26 16:16","43"
"2018-03-26 16:26","41"
"2018-03-26 16:36","41"
"2018-03-26 16:46","40"
"2018-03-26 16:56","39"
"2018-03-26 17:06","38"
"2018-03-26 17:16","38"
"2018-03-26 17:26","39"
"2018-03-26 17:36","39"
"2018-03-26 17:46","40"
"2018-03-26 17:56","41"
"2018-03-26 18:06","41"
"2018-03-26 18:16","42"
"2018-03-26 18:26","44"
"2018-03-26 18:36","44"
"2018-03-26 18:46","45"
"2018-03-26 18:56","46"
"2018-03-26 19:06","48"
"2018-03-26 19:16","48"
"2018-03-26 19:26","52"
"2018-03-26 19:36","53"
"2018-03-26 19:46","54"
"2018-03-26 19:56","54"
"2018-03-26 20:06","55"
"2018-03-26 20:16","56"
"2018-03-26 20:27","56"
"2018-03-26 20:36","56"
"2018-03-26 20:46","57"
"2018-03-26 20:56","57"
"2018-03-26 21:06","57"
"2018-03-26 21:16","58"
"2018-03-26 21:26","57"
"2018-03-26 21:36","57"
"2018-03-26 21:46","57"
"2018-03-26 21:56","58"
"2018-03-26 22:06","59"
"2018-03-26 22:16","60"
"2018-03-26 22:26","61"
"2018-03-26 22:36","62"
"2018-03-26 22:47","63"
"2018-03-26 22:56","63"
"2018-03-26 23:06","63"
"2018-03-26 23:16","63"
"2018-03-26 23:26","63"
"2018-03-26 23:36","63"
"2018-03-26 23:46","62"
"2018-03-26 23:56","62"
"2018-03-27 00:06","62"
"2018-03-27 00:16","63"
"2018-03-27 00:26","63"
"2018-03-27 00:36","63"
"2018-03-27 00:46","63"
"2018-03-27 00:56","64"
"2018-03-27 01:06","65"
"2018-03-27 01:16","67"
"2018-03-27 01:26","68"
"2018-03-27 01:36","69"
"2018-03-27 01:46","68"
"2018-03-27 01:56","69"
"2018-03-27 02:06","69"
"2018-03-27 02:16","70"
"2018-03-27 02:26","70"
"2018-03-27 02:36","70"
"2018-03-27 02:46","70"
"2018-03-27 02:56","70"
"2018-03-27 03:06","71"
"2018-03-27 03:16","71"
"2018-03-27 03:26","71"
"2018-03-27 03:36","71"
"2018-03-27 03:46","71"
"2018-03-27 03:56","72"
"2018-03-27 04:06","72"
